Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
0,FlexibleCantilever_0,200.0,101,0.0,0.04000399987538757
20,FlexibleCantilever_0,203.77989927799902,101,3.7798992779990233,0.06853794321159917
40,FlexibleCantilever_0,222.7752561235936,101,22.77525612359361,0.0738796039714023
60,FlexibleCantilever_0,244.55686113561876,101,44.55686113561875,0.06900782750058722
80,FlexibleCantilever_0,221.998341891696,101,21.998341891695976,0.06772623341030637
100,FlexibleCantilever_0,215.90830159657625,101,15.90830159657625,0.06695072802152935
120,FlexibleCantilever_0,219.6800465392951,101,19.680046539295084,0.07186354481849269
140,FlexibleCantilever_0,227.89271006683506,101,27.892710066835065,0.07754786776824908
160,FlexibleCantilever_0,230.9961716779028,101,30.9961716779028,0.08431816491309368
180,FlexibleCantilever_0,233.44285562816933,101,33.44285562816932,0.0867633862824195
200,FlexibleCantilever_0,231.80595741130784,101,31.805957411307837,0.09182035737273371
220,FlexibleCantilever_0,226.0935189080196,101,26.093518908019615,0.09754665666366714
240,FlexibleCantilever_0,220.81631036285305,101,20.816310362853052,0.10161151254543548
260,FlexibleCantilever_0,217.3672996786254,101,17.367299678625375,0.10430020212939999
280,FlexibleCantilever_0,215.44458899924885,101,15.444588999248847,0.10820789726925295
300,FlexibleCantilever_0,214.73760597505415,101,14.737605975054139,0.12946735800712797
320,FlexibleCantilever_0,214.83306482392854,101,14.833064823928527,0.16699394471786416
340,FlexibleCantilever_0,215.14932845317338,101,15.149328453173368,0.15817340921196313
360,FlexibleCantilever_0,213.657911000984,101,13.657911000983988,0.17210428047440993
380,FlexibleCantilever_0,212.6148767128607,101,12.6148767128607,0.17597745130055942
400,FlexibleCantilever_0,210.54834382881003,101,10.548343828810033,0.17234326312548223
420,FlexibleCantilever_0,206.1260828942553,101,6.1260828942552905,0.17899678148459855
440,FlexibleCantilever_0,202.86835364320294,101,2.8683536432029486,0.17510041604883192
460,FlexibleCantilever_0,202.6272145116576,101,2.627214511657589,0.17818505543243082
480,FlexibleCantilever_0,203.74399930509796,101,3.74399930509795,0.1702028904107022
500,FlexibleCantilever_0,204.6024504236534,101,4.602450423653408,0.18184402297417204
520,FlexibleCantilever_0,203.7116488814908,101,3.7116488814907793,0.1826638534382436
540,FlexibleCantilever_0,202.72355865953745,101,2.723558659537442,0.17582418277620374
560,FlexibleCantilever_0,202.52553753009377,101,2.5255375300937803,0.16907860762641402
580,FlexibleCantilever_0,202.48711855257676,101,2.4871185525767574,0.16466048588538526
600,FlexibleCantilever_0,202.6328228430198,101,2.632822843019804,0.1629306699067461
620,FlexibleCantilever_0,202.78905876114501,101,2.7890587611450193,0.1604987271363099
640,FlexibleCantilever_0,202.87834118932918,101,2.8783411893291904,0.16334513137668874
660,FlexibleCantilever_0,204.57540444799338,101,4.575404447993387,0.16106678233662278
680,FlexibleCantilever_0,211.01907357115527,101,11.019073571155287,0.1653269519676893
700,FlexibleCantilever_0,215.6898866549533,101,15.689886654953312,0.1808002459451248
