Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
0,FlexibleCantilever_0,200.0,101,0.0,0.04000399987538757
20,FlexibleCantilever_0,219.90302461266512,101,19.903024612665114,0.06777564134881885
40,FlexibleCantilever_0,247.5042442992749,101,47.5042442992749,0.06360572667025699
60,FlexibleCantilever_0,224.45751225315126,101,24.457512253151265,0.0629748302613785
80,FlexibleCantilever_0,226.40010624588083,101,26.400106245880842,0.06298548982064463
100,FlexibleCantilever_0,247.21200525853445,101,47.21200525853444,0.06884279493569152
120,FlexibleCantilever_0,233.6681743675067,101,33.668174367506694,0.06790793858322397
140,FlexibleCantilever_0,228.50715895287902,101,28.507158952879028,0.07667268065947165
160,FlexibleCantilever_0,228.89531538841106,101,28.895315388411063,0.08101735400766447
180,FlexibleCantilever_0,241.49437495444366,101,41.49437495444365,0.10437844563070857
200,FlexibleCantilever_0,232.89468451685119,101,32.894684516851186,0.12455019747146372
220,FlexibleCantilever_0,225.52010412109337,101,25.52010412109337,0.12988812677284234
240,FlexibleCantilever_0,234.17512845669467,101,34.17512845669465,0.12622408942568017
260,FlexibleCantilever_0,224.477512387091,101,24.477512387091,0.12382759499999649
280,FlexibleCantilever_0,218.9682529232654,101,18.968252923265407,0.12764089191148756
300,FlexibleCantilever_0,232.01507991567348,101,32.01507991567348,0.12974710658056637
320,FlexibleCantilever_0,223.4332190449903,101,23.433219044990295,0.12882698929532047
340,FlexibleCantilever_0,209.06724229886976,101,9.06724229886976,0.14275553547900915
360,FlexibleCantilever_0,221.07377843796422,101,21.073778437964233,0.1744769507308518
380,FlexibleCantilever_0,226.82534241197533,101,26.825342411975335,0.16728603200671527
400,FlexibleCantilever_0,201.96394783858494,101,1.9639478385849467,0.14256054496056078
420,FlexibleCantilever_0,209.16977086762515,101,9.169770867625148,0.18445390400721487
440,FlexibleCantilever_0,227.2219288148917,101,27.221928814891694,0.17741888088914698
460,FlexibleCantilever_0,197.4343626093739,101,-2.5656373906261196,0.161901913411832
480,FlexibleCantilever_0,200.5349075017763,101,0.534907501776314,0.1717668687032168
500,FlexibleCantilever_0,227.61237142414112,101,27.612371424141127,0.15774788357895286
520,FlexibleCantilever_0,191.48972668547734,101,-8.510273314522676,0.1455410954706552
540,FlexibleCantilever_0,196.78208656446986,101,-3.2179134355301415,0.15557003089148985
560,FlexibleCantilever_0,227.03413890135016,101,27.034138901350158,0.1428112020484913
580,FlexibleCantilever_0,191.52026285376462,101,-8.479737146235387,0.13714278134128302
600,FlexibleCantilever_0,196.7415039520791,101,-3.258496047920884,0.14505142811302224
620,FlexibleCantilever_0,229.8603819011987,101,29.860381901198704,0.14479659844590637
