Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
0,FlexibleCantilever_0,200.0,101,0.0,0.04000399987538757
20,FlexibleCantilever_0,230.2605873430481,101,30.260587343048094,0.0716207507689
40,FlexibleCantilever_0,250.0,101,50.0,0.06600554638740028
60,FlexibleCantilever_0,244.91006501659456,101,44.91006501659457,0.06111629434147356
80,FlexibleCantilever_0,242.04772323955956,101,42.04772323955957,0.05905184016412743
100,FlexibleCantilever_0,250.0,101,50.0,0.06757723032818806
120,FlexibleCantilever_0,250.0,101,50.0,0.08600872656682178
140,FlexibleCantilever_0,250.0,101,50.0,0.10430134667056241
160,FlexibleCantilever_0,250.0,101,50.0,0.1278470897544921
180,FlexibleCantilever_0,250.0,101,50.0,0.14188381985885812
200,FlexibleCantilever_0,249.36679640485022,101,49.366796404850206,0.14849959818934597
220,FlexibleCantilever_0,245.4064546886315,101,45.4064546886315,0.14688518052572677
240,FlexibleCantilever_0,241.13610100580945,101,41.13610100580944,0.14126097362754544
260,FlexibleCantilever_0,236.29286985450926,101,36.29286985450928,0.13774378150594768
280,FlexibleCantilever_0,232.1707135483762,101,32.1707135483762,0.13414692702151393
300,FlexibleCantilever_0,232.11150368597237,101,32.11150368597237,0.13180917895785466
320,FlexibleCantilever_0,230.2980389336185,101,30.298038933618503,0.13070646135980718
340,FlexibleCantilever_0,223.93518401181032,101,23.935184011810318,0.14309535317105818
360,FlexibleCantilever_0,225.56722112936077,101,25.56722112936078,0.1299634733896459
380,FlexibleCantilever_0,222.17714213795435,101,22.177142137954352,0.12866201301647665
400,FlexibleCantilever_0,215.6203538633934,101,15.62035386339341,0.1874662412378711
420,FlexibleCantilever_0,223.71261484547244,101,23.712614845472437,0.17644707398335552
440,FlexibleCantilever_0,224.89632959211792,101,24.896329592117933,0.1647962633865506
460,FlexibleCantilever_0,206.2332771532382,101,6.23327715323818,0.13739313392381686
480,FlexibleCantilever_0,208.6541429986521,101,8.654142998652091,0.18680867357202324
500,FlexibleCantilever_0,233.83248067599698,101,33.83248067599698,0.17007163292359168
520,FlexibleCantilever_0,206.79825726609118,101,6.798257266091179,0.16294015638110373
