Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
0,FlexibleCantilever_0,200.0,101,0.0,0.04000399987538757
20,FlexibleCantilever_0,250.0,101,50.0,0.07162735774878168
40,FlexibleCantilever_0,250.0,101,50.0,0.06250618497283754
60,FlexibleCantilever_0,250.0,101,50.0,0.07511591212576146
80,FlexibleCantilever_0,250.0,101,50.0,0.07098296646263867
100,FlexibleCantilever_0,250.0,101,50.0,0.07777424601582708
120,FlexibleCantilever_0,250.0,101,50.0,0.0943490273273557
140,FlexibleCantilever_0,250.0,101,50.0,0.11157232043679556
160,FlexibleCantilever_0,250.0,101,50.0,0.12397888353261935
180,FlexibleCantilever_0,250.0,101,50.0,0.1359810479320678
200,FlexibleCantilever_0,250.0,101,50.0,0.14390716765888495
220,FlexibleCantilever_0,250.0,101,50.0,0.14860659398704618
240,FlexibleCantilever_0,250.0,101,50.0,0.15397476292563606
260,FlexibleCantilever_0,250.0,101,50.0,0.1582989580626334
280,FlexibleCantilever_0,250.0,101,50.0,0.1637925310522047
300,FlexibleCantilever_0,250.0,101,50.0,0.16903087556135718
320,FlexibleCantilever_0,250.0,101,50.0,0.17142250903622697
340,FlexibleCantilever_0,250.0,101,50.0,0.1715257946140616
360,FlexibleCantilever_0,250.0,101,50.0,0.17129120780492893
380,FlexibleCantilever_0,250.0,101,50.0,0.1710013464756946
400,FlexibleCantilever_0,250.0,101,50.0,0.1669289795836486
420,FlexibleCantilever_0,250.0,101,50.0,0.16090187585927793
440,FlexibleCantilever_0,250.0,101,50.0,0.16041168483336493
460,FlexibleCantilever_0,250.0,101,50.0,0.15816986179509887
480,FlexibleCantilever_0,250.0,101,50.0,0.15384279861490655
500,FlexibleCantilever_0,250.0,101,50.0,0.15062098603884555
520,FlexibleCantilever_0,250.0,101,50.0,0.14769675967092066
540,FlexibleCantilever_0,250.0,101,50.0,0.14491162564325386
560,FlexibleCantilever_0,250.0,101,50.0,0.14254100282719276
580,FlexibleCantilever_0,250.0,101,50.0,0.1400510761196251
600,FlexibleCantilever_0,250.0,101,50.0,0.13755290098902426
620,FlexibleCantilever_0,250.0,101,50.0,0.13446245593485748
640,FlexibleCantilever_0,250.0,101,50.0,0.13138132697901586
660,FlexibleCantilever_0,250.0,101,50.0,0.1291361616921296
680,FlexibleCantilever_0,250.0,101,50.0,0.1284416002177929
700,FlexibleCantilever_0,250.0,101,50.0,0.12702698249864028
720,FlexibleCantilever_0,250.0,101,50.0,0.12659673553268555
740,FlexibleCantilever_0,250.0,101,50.0,0.12642197546758405
760,FlexibleCantilever_0,250.0,101,50.0,0.1384934612691083
780,FlexibleCantilever_0,250.0,101,50.0,0.1439467763007057
800,FlexibleCantilever_0,250.0,101,50.0,0.15488276422782765
820,FlexibleCantilever_0,250.0,101,50.0,0.15433687356279413
840,FlexibleCantilever_0,250.0,101,50.0,0.15743320754977283
860,FlexibleCantilever_0,250.0,101,50.0,0.15977304276649015
880,FlexibleCantilever_0,250.0,101,50.0,0.16052743858976048
900,FlexibleCantilever_0,250.0,101,50.0,0.1634467271897245
920,FlexibleCantilever_0,250.0,101,50.0,0.16622348854270572
940,FlexibleCantilever_0,250.0,101,50.0,0.16847681655565055
960,FlexibleCantilever_0,250.0,101,50.0,0.1691410652687255
980,FlexibleCantilever_0,250.0,101,50.0,0.16827479053464803
1000,FlexibleCantilever_0,250.0,101,50.0,0.16729504823206953
1020,FlexibleCantilever_0,250.0,101,50.0,0.16566862566204768
1040,FlexibleCantilever_0,250.0,101,50.0,0.16544324566981478
1060,FlexibleCantilever_0,250.0,101,50.0,0.16380073997806816
1080,FlexibleCantilever_0,250.0,101,50.0,0.16276582738452136
1100,FlexibleCantilever_0,250.0,101,50.0,0.15700851248652603
1120,FlexibleCantilever_0,250.0,101,50.0,0.16256677841912962
1140,FlexibleCantilever_0,237.58133695033567,101,37.58133695033567,0.15681312678473547
1160,FlexibleCantilever_0,238.69325864110067,101,38.693258641100655,0.15169347100471822
1180,FlexibleCantilever_0,250.0,101,50.0,0.14380580118268566
1200,FlexibleCantilever_0,250.0,101,50.0,0.14017649999625006
1220,FlexibleCantilever_0,250.0,101,50.0,0.13917491103619922
1240,FlexibleCantilever_0,250.0,101,50.0,0.13607544442021444
1260,FlexibleCantilever_0,250.0,101,50.0,0.13460508620193498
1280,FlexibleCantilever_0,236.7569173626653,101,36.756917362665284,0.13818106615186151
1300,FlexibleCantilever_0,194.01590369553608,101,-5.9840963044639075,0.13275085041183513
1320,FlexibleCantilever_0,150.0,101,-50.0,0.13292547187447284
1340,FlexibleCantilever_0,150.0,101,-50.0,0.13248152266226074
1360,FlexibleCantilever_0,150.0,101,-50.0,0.14451948381224183
1380,FlexibleCantilever_0,150.0,101,-50.0,0.16722208316919704
1400,FlexibleCantilever_0,150.0,101,-50.0,0.16671602176778322
1420,FlexibleCantilever_0,150.0,101,-50.0,0.16542600086062745
1440,FlexibleCantilever_0,150.0,101,-50.0,0.16898763576870496
1460,FlexibleCantilever_0,150.0,101,-50.0,0.1818364955248451
1480,FlexibleCantilever_0,150.0,101,-50.0,0.18838897682986286
1500,FlexibleCantilever_0,150.0,101,-50.0,0.18453656119143008
1520,FlexibleCantilever_0,150.0,101,-50.0,0.17361019645291823
1540,FlexibleCantilever_0,150.0,101,-50.0,0.17351755050435513
1560,FlexibleCantilever_0,150.0,101,-50.0,0.18034567003657845
1580,FlexibleCantilever_0,150.0,101,-50.0,0.1839610273221706
1600,FlexibleCantilever_0,150.0,101,-50.0,0.20481326408193534
1620,FlexibleCantilever_0,150.0,101,-50.0,0.21042929901072774
1640,FlexibleCantilever_0,150.0,101,-50.0,0.22231070491535174
1660,FlexibleCantilever_0,150.0,101,-50.0,0.20839812015517584
1680,FlexibleCantilever_0,150.0,101,-50.0,0.20265400221685004
1700,FlexibleCantilever_0,150.0,101,-50.0,0.1953317614312372
1720,FlexibleCantilever_0,150.0,101,-50.0,0.19681494153519236
1740,FlexibleCantilever_0,150.0,101,-50.0,0.19641580621270638
1760,FlexibleCantilever_0,150.0,101,-50.0,0.19164689387996975
1780,FlexibleCantilever_0,150.0,101,-50.0,0.19150675070907355
1800,FlexibleCantilever_0,150.0,101,-50.0,0.19759823337614998
1820,FlexibleCantilever_0,150.0,101,-50.0,0.1960205650087299
1840,FlexibleCantilever_0,150.0,101,-50.0,0.1938800405723518
1860,FlexibleCantilever_0,150.0,101,-50.0,0.2010169466306498
