Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
0,FlexibleCantilever_0,200.0,101,0.0,0.04000399987538757
20,FlexibleCantilever_0,250.0,101,50.0,0.07032508487253653
40,FlexibleCantilever_0,250.0,101,50.0,0.06337592849981163
60,FlexibleCantilever_0,250.0,101,50.0,0.07435122816460528
80,FlexibleCantilever_0,250.0,101,50.0,0.07343663547592066
100,FlexibleCantilever_0,250.0,101,50.0,0.06667734412137549
120,FlexibleCantilever_0,250.0,101,50.0,0.09318492627245077
140,FlexibleCantilever_0,250.0,101,50.0,0.11088292861003847
160,FlexibleCantilever_0,250.0,101,50.0,0.12423822112122242
180,FlexibleCantilever_0,250.0,101,50.0,0.13563718989655227
200,FlexibleCantilever_0,250.0,101,50.0,0.14295181238711868
220,FlexibleCantilever_0,250.0,101,50.0,0.14720328359400706
240,FlexibleCantilever_0,250.0,101,50.0,0.15280122232490956
260,FlexibleCantilever_0,250.0,101,50.0,0.15726606508092295
280,FlexibleCantilever_0,250.0,101,50.0,0.1632166478483484
300,FlexibleCantilever_0,250.0,101,50.0,0.17030201299479547
320,FlexibleCantilever_0,245.7934414141585,101,45.79344141415852,0.17176858437152398
340,FlexibleCantilever_0,236.22417018933572,101,36.22417018933572,0.16559383486813328
360,FlexibleCantilever_0,228.15550731324328,101,28.155507313243284,0.1625471370545389
380,FlexibleCantilever_0,242.84736916269964,101,42.84736916269962,0.15377976669939966
400,FlexibleCantilever_0,234.7659567805959,101,34.765956780595914,0.14580828099086537
420,FlexibleCantilever_0,241.37438350428334,101,41.37438350428336,0.14755680853788777
440,FlexibleCantilever_0,223.94473631511778,101,23.94473631511777,0.15956175846478934
460,FlexibleCantilever_0,250.0,101,50.0,0.16266021412522316
480,FlexibleCantilever_0,227.68928817282062,101,27.689288172820614,0.1515731990238271
500,FlexibleCantilever_0,230.59775450143002,101,30.597754501430007,0.1436192563659961
520,FlexibleCantilever_0,230.30492016930165,101,30.30492016930166,0.14057904258225704
540,FlexibleCantilever_0,217.3482395221929,101,17.3482395221929,0.13656627465230423
560,FlexibleCantilever_0,221.81828307072794,101,21.818283070727947,0.13567254832101605
580,FlexibleCantilever_0,229.25662006065377,101,29.25662006065377,0.1318373516681516
600,FlexibleCantilever_0,214.72836551779187,101,14.728365517791865,0.12810164049021758
620,FlexibleCantilever_0,211.16650843172164,101,11.166508431721637,0.1247218622116549
640,FlexibleCantilever_0,228.09694719508488,101,28.09694719508488,0.14506858719554766
660,FlexibleCantilever_0,248.7049806593099,101,48.704980659309925,0.15431200394895347
680,FlexibleCantilever_0,250.0,101,50.0,0.16100258313943344
700,FlexibleCantilever_0,250.0,101,50.0,0.15950160526083068
720,FlexibleCantilever_0,250.0,101,50.0,0.15625392158361018
740,FlexibleCantilever_0,250.0,101,50.0,0.1586464061115805
760,FlexibleCantilever_0,248.93440567364914,101,48.934405673649145,0.1632838159710961
780,FlexibleCantilever_0,240.0822543626912,101,40.0822543626912,0.15437225049998726
800,FlexibleCantilever_0,240.4645039577381,101,40.464503957738074,0.1538727275737481
820,FlexibleCantilever_0,243.14703917929376,101,43.14703917929376,0.15534449030691608
840,FlexibleCantilever_0,229.8347910130003,101,29.8347910130003,0.15675254185923587
860,FlexibleCantilever_0,246.9036988398687,101,46.90369883986869,0.16446106696195803
880,FlexibleCantilever_0,250.0,101,50.0,0.16346030353883156
900,FlexibleCantilever_0,250.0,101,50.0,0.16214583443511982
920,FlexibleCantilever_0,245.96762786535425,101,45.96762786535423,0.15945596916208554
940,FlexibleCantilever_0,250.0,101,50.0,0.1603663278936253
960,FlexibleCantilever_0,250.0,101,50.0,0.15657843608967748
980,FlexibleCantilever_0,250.0,101,50.0,0.15754344931205183
1000,FlexibleCantilever_0,250.0,101,50.0,0.15697019407774437
1020,FlexibleCantilever_0,248.25659100885395,101,48.256591008853945,0.15712725062518423
1040,FlexibleCantilever_0,245.92178671912149,101,45.92178671912148,0.15671560040429325
1060,FlexibleCantilever_0,241.4232773770768,101,41.4232773770768,0.15675876453775797
1080,FlexibleCantilever_0,224.27544807734864,101,24.27544807734863,0.15814282406924074
1100,FlexibleCantilever_0,231.57129563013208,101,31.571295630132088,0.1570481614879378
1120,FlexibleCantilever_0,235.4350900172704,101,35.43509001727039,0.15317554275596665
1140,FlexibleCantilever_0,219.57784050327476,101,19.577840503274754,0.15147894161802247
1160,FlexibleCantilever_0,209.58722115954492,101,9.587221159544926,0.15842244536690328
1180,FlexibleCantilever_0,225.57788932510786,101,25.577889325107858,0.17892995856150348
1200,FlexibleCantilever_0,207.017449137229,101,7.0174491372289935,0.16055017346270956
1220,FlexibleCantilever_0,197.60495869430355,101,-2.395041305696461,0.22008506065140623
1240,FlexibleCantilever_0,249.42046645085782,101,49.420466450857816,0.1517647928260566
1260,FlexibleCantilever_0,188.6101315564802,101,-11.389868443519802,0.13694819776064032
1280,FlexibleCantilever_0,214.4420548948648,101,14.442054894864821,0.1413042070121306
1300,FlexibleCantilever_0,236.48563434949983,101,36.48563434949983,0.13745147474196417
1320,FlexibleCantilever_0,208.78006188670008,101,8.780061886700073,0.141814340081974
1340,FlexibleCantilever_0,198.847858391812,101,-1.1521416081879927,0.14497467242116607
1360,FlexibleCantilever_0,232.48602364486447,101,32.48602364486449,0.13671259807971214
1380,FlexibleCantilever_0,230.0989833867891,101,30.098983386789087,0.1378267913623197
1400,FlexibleCantilever_0,213.25578070403378,101,13.255780704033784,0.13488464742232165
1420,FlexibleCantilever_0,227.1997400186341,101,27.199740018634085,0.13070190981830973
1440,FlexibleCantilever_0,239.0722940944026,101,39.072294094402594,0.1284813586433961
1460,FlexibleCantilever_0,200.79511582338623,101,0.7951158233862152,0.13727599572304922
1480,FlexibleCantilever_0,228.92876976385304,101,28.928769763853037,0.13996559239520154
1500,FlexibleCantilever_0,202.36885600778623,101,2.3688560077862366,0.13306451366357316
1520,FlexibleCantilever_0,232.9610170201144,101,32.96101702011441,0.14225398191202132
1540,FlexibleCantilever_0,228.53993780018592,101,28.539937800185932,0.13766530196158536
1560,FlexibleCantilever_0,243.5822933318731,101,43.5822933318731,0.1371769803202627
1580,FlexibleCantilever_0,210.15840798360324,101,10.15840798360323,0.13562536351939994
1600,FlexibleCantilever_0,213.16128554728894,101,13.161285547288951,0.13687209869269826
1620,FlexibleCantilever_0,229.29604979788937,101,29.29604979788937,0.13575782784564822
1640,FlexibleCantilever_0,239.11478031914416,101,39.11478031914416,0.13240916841596337
1660,FlexibleCantilever_0,236.85709662086217,101,36.85709662086217,0.12719837594776917
1680,FlexibleCantilever_0,204.54970845365142,101,4.549708453651414,0.12795748460102827
1700,FlexibleCantilever_0,212.3875265383616,101,12.387526538361607,0.12251577539783319
1720,FlexibleCantilever_0,241.07145044576154,101,41.071450445761535,0.12370974414255252
1740,FlexibleCantilever_0,202.835380845431,101,2.8353808454309863,0.12290516586463394
1760,FlexibleCantilever_0,180.00749695096556,101,-19.992503049034436,0.12389628399867846
1780,FlexibleCantilever_0,226.96926376358365,101,26.969263763583648,0.12471893201386296
1800,FlexibleCantilever_0,207.26848963201408,101,7.2684896320140835,0.1266597249993658
1820,FlexibleCantilever_0,236.42039097170024,101,36.42039097170025,0.12666081510282506
1840,FlexibleCantilever_0,224.44758107280694,101,24.447581072806948,0.12750143104453168
1860,FlexibleCantilever_0,228.90278350612726,101,28.902783506127257,0.1285742066317274
1880,FlexibleCantilever_0,242.78752421464074,101,42.78752421464073,0.12628920077033884
1900,FlexibleCantilever_0,231.64129585821922,101,31.641295858219237,0.12686006742393668
1920,FlexibleCantilever_0,203.39647585136242,101,3.396475851362428,0.12628307065522051
1940,FlexibleCantilever_0,212.48009235396373,101,12.480092353963734,0.12714743302924947
1960,FlexibleCantilever_0,228.66456642764095,101,28.664566427640956,0.13041647282317775
1980,FlexibleCantilever_0,195.53694913299404,101,-4.463050867005965,0.13554895380403253
2000,FlexibleCantilever_0,150.6207955435969,101,-49.379204456403095,0.13879728273076344
2020,FlexibleCantilever_0,194.3204327143925,101,-5.679567285607519,0.13462863944261463
2040,FlexibleCantilever_0,245.73590153998026,101,45.73590153998026,0.13271516603712755
2060,FlexibleCantilever_0,213.7600609085196,101,13.76006090851959,0.13297086078438203
2080,FlexibleCantilever_0,246.82831087399882,101,46.82831087399882,0.13661130255174134
2100,FlexibleCantilever_0,203.16357767370695,101,3.163577673706958,0.1331567559159004
2120,FlexibleCantilever_0,245.89750245642944,101,45.897502456429436,0.13002124330673523
2140,FlexibleCantilever_0,232.969537583174,101,32.969537583174,0.13298932957736798
2160,FlexibleCantilever_0,226.7291807874094,101,26.729180787409412,0.12894630966062023
2180,FlexibleCantilever_0,240.3905801418056,101,40.39058014180561,0.12567062551489505
2200,FlexibleCantilever_0,243.8849808592816,101,43.884980859281605,0.12857113976058174
2220,FlexibleCantilever_0,250.0,101,50.0,0.12875355218471046
2240,FlexibleCantilever_0,249.67042376137547,101,49.67042376137547,0.1302743086126647
2260,FlexibleCantilever_0,246.28288653765702,101,46.282886537657006,0.13178785021210754
2280,FlexibleCantilever_0,244.83849382192815,101,44.838493821928154,0.13571290629800167
2300,FlexibleCantilever_0,247.28195140668987,101,47.28195140668986,0.13653000011137184
2320,FlexibleCantilever_0,236.93768927687523,101,36.93768927687524,0.13425958689513406
2340,FlexibleCantilever_0,220.9730021429354,101,20.973002142935385,0.13772797739125278
2360,FlexibleCantilever_0,207.26392244304432,101,7.2639224430443265,0.1346351604755964
2380,FlexibleCantilever_0,220.48946105595786,101,20.48946105595787,0.14238350999104937
2400,FlexibleCantilever_0,230.15163364313668,101,30.151633643136662,0.1317363926218175
2420,FlexibleCantilever_0,222.47789777669925,101,22.477897776699244,0.13168380085603038
2440,FlexibleCantilever_0,211.99255658368529,101,11.992556583685282,0.13186836813562217
2460,FlexibleCantilever_0,208.64359815294452,101,8.643598152944508,0.1323423853480323
2480,FlexibleCantilever_0,241.41902243031743,101,41.419022430317426,0.13349360040276603
2500,FlexibleCantilever_0,197.3163600470889,101,-2.6836399529110935,0.13078399584113506
2520,FlexibleCantilever_0,217.6195504006798,101,17.619550400679806,0.13890871597015653
2540,FlexibleCantilever_0,223.40870247615206,101,23.40870247615205,0.1340478442646832
2560,FlexibleCantilever_0,232.65288508377495,101,32.65288508377494,0.13520322950904534
2580,FlexibleCantilever_0,233.23414432600265,101,33.23414432600265,0.13200980294112452
2600,FlexibleCantilever_0,214.38768464632176,101,14.387684646321762,0.1333834445763741
2620,FlexibleCantilever_0,215.54750660511144,101,15.547506605111431,0.1371569335177109
2640,FlexibleCantilever_0,237.8099850049181,101,37.8099850049181,0.1356163346458833
2660,FlexibleCantilever_0,230.7616180676742,101,30.76161806767419,0.13970002069927648
2680,FlexibleCantilever_0,236.56750707622245,101,36.56750707622244,0.14065510887121443
2700,FlexibleCantilever_0,217.28698284531646,101,17.28698284531645,0.1384317507527114
2720,FlexibleCantilever_0,183.64982219472012,101,-16.35017780527988,0.1409536369451568
2740,FlexibleCantilever_0,250.0,101,50.0,0.1382457022637277
2760,FlexibleCantilever_0,198.1621807269328,101,-1.837819273067204,0.1354392142478358
2780,FlexibleCantilever_0,250.0,101,50.0,0.1393158946446399
2800,FlexibleCantilever_0,219.7728788090291,101,19.77287880902909,0.1354823299491355
2820,FlexibleCantilever_0,229.08394633505196,101,29.083946335051962,0.1353656109818333
2840,FlexibleCantilever_0,238.17649991131782,101,38.176499911317805,0.13565955651624412
2860,FlexibleCantilever_0,189.0608799052365,101,-10.939120094763489,0.1447741656621967
2880,FlexibleCantilever_0,159.72908500876204,101,-40.27091499123795,0.15326677480309073
2900,FlexibleCantilever_0,250.0,101,50.0,0.17198322554461135
2920,FlexibleCantilever_0,154.7886696280592,101,-45.21133037194079,0.18220393435258653
2940,FlexibleCantilever_0,250.0,101,50.0,0.17160482273860084
2960,FlexibleCantilever_0,184.21658845456895,101,-15.783411545431044,0.1741965902224223
2980,FlexibleCantilever_0,226.12289275849662,101,26.122892758496604,0.1712488674432388
3000,FlexibleCantilever_0,247.14029949962875,101,47.14029949962875,0.17226293733819947
3020,FlexibleCantilever_0,245.72465900201206,101,45.72465900201205,0.1674521275950998
3040,FlexibleCantilever_0,244.30738611697635,101,44.307386116976346,0.16945413267456177
3060,FlexibleCantilever_0,236.10449786709262,101,36.10449786709263,0.1621217996335811
3080,FlexibleCantilever_0,223.0623611744751,101,23.062361174475072,0.15807675307616312
3100,FlexibleCantilever_0,228.98118223556804,101,28.981182235568042,0.15255866837961393
