Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
0,FlexibleCylinder_0,200,100.0,0.0,0.04000399987538757
20,FlexibleCylinder_0,200,100.00007713436321,7.71343632105243e-05,0.06515033121945724
40,FlexibleCylinder_0,200,100.00038377673603,0.0003837767360341989,0.07680210461715122
60,FlexibleCylinder_0,200,100.00086425803147,0.0008642580314758561,0.08265789430673819
80,FlexibleCylinder_0,200,100.00142141529973,0.0014214152997265971,0.08301171266447478
100,FlexibleCylinder_0,200,100.00217757311243,0.0021775731124384612,0.08133965522475017
120,FlexibleCylinder_0,200,100.00315677509498,0.0031567750949778807,0.07934854433022355
140,FlexibleCylinder_0,200,100.00431431996577,0.004314319965766713,0.07750190890467125
160,FlexibleCylinder_0,200,100.00558722735384,0.005587227353837262,0.07574804065681866
180,FlexibleCylinder_0,200,100.00691344255392,0.00691344255392286,0.07414334785003038
200,FlexibleCylinder_0,200,100.00824043442509,0.008240434425089826,0.07294706592048868
220,FlexibleCylinder_0,200,100.00952665225076,0.00952665225075432,0.07215297620078027
240,FlexibleCylinder_0,200,100.01073341813547,0.01073341813547944,0.07154155599688727
260,FlexibleCylinder_0,200,100.01182524517642,0.011825245176429208,0.071055201605231
280,FlexibleCylinder_0,200,100.01276856363219,0.01276856363218808,0.07063822525218673
300,FlexibleCylinder_0,200,100.01288367641494,0.012883676414943356,0.0699957512188061
320,FlexibleCylinder_0,200,100.01284969501276,0.012849695012763064,0.07066780583939852
340,FlexibleCylinder_0,200,100.01381402002163,0.013814020021629349,0.07113980671209273
360,FlexibleCylinder_0,200,100.01472958552085,0.014729585520858937,0.07183050552815667
380,FlexibleCylinder_0,200,100.01511149975973,0.015111499759727942,0.0723428077216987
400,FlexibleCylinder_0,200,100.01485932622572,0.01485932622572383,0.07198781105018674
420,FlexibleCylinder_0,200,100.01420959136829,0.01420959136828983,0.07165640171826525
440,FlexibleCylinder_0,200,100.01345927547426,0.013459275474261644,0.07132678015326534
460,FlexibleCylinder_0,200,100.0126621504295,0.012662150429502077,0.07097351665531838
480,FlexibleCylinder_0,200,100.01175042044834,0.011750420448341294,0.07050298785112066
500,FlexibleCylinder_0,200,100.01071863665906,0.010718636659060815,0.07004045147652083
520,FlexibleCylinder_0,200,100.00959511056074,0.009595110560737977,0.06964509870396499
540,FlexibleCylinder_0,200,100.00841793961939,0.008417939619390627,0.06933083526974117
560,FlexibleCylinder_0,200,100.00721832640698,0.007218326406978784,0.0690768681776264
