Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
0,FlexibleCantilever_0,200.0,101,0.0,0.04000399987538757
20,FlexibleCantilever_0,230.2173599902477,101,30.217359990247708,0.06934071518354738
40,FlexibleCantilever_0,250.0,101,50.0,0.06430476276621473
60,FlexibleCantilever_0,245.0537606404269,101,45.05376064042689,0.05833676929958951
80,FlexibleCantilever_0,241.60484637527796,101,41.60484637527796,0.05660688627360617
100,FlexibleCantilever_0,250.0,101,50.0,0.06613511304715818
120,FlexibleCantilever_0,250.0,101,50.0,0.08111492481392474
140,FlexibleCantilever_0,250.0,101,50.0,0.0987863182026087
160,FlexibleCantilever_0,250.0,101,50.0,0.12315911776685033
180,FlexibleCantilever_0,250.0,101,50.0,0.13729120956140936
200,FlexibleCantilever_0,249.2746193415823,101,49.2746193415823,0.13864821461315469
220,FlexibleCantilever_0,245.34482335799262,101,45.34482335799263,0.1353798525064599
240,FlexibleCantilever_0,241.29681078597866,101,41.29681078597865,0.13212629420584102
260,FlexibleCantilever_0,236.69979471482574,101,36.69979471482574,0.1291957122748193
280,FlexibleCantilever_0,231.99233821701276,101,31.99233821701275,0.12750848391819716
300,FlexibleCantilever_0,231.7064223993059,101,31.706422399305907,0.12551961085150903
320,FlexibleCantilever_0,230.72236723116887,101,30.722367231168885,0.12202831812936499
340,FlexibleCantilever_0,223.4959122055998,101,23.495912205599808,0.13705182774121044
360,FlexibleCantilever_0,224.7974714845784,101,24.797471484578416,0.12957021559635107
380,FlexibleCantilever_0,225.2256249722073,101,25.225624972207292,0.12522602888896384
400,FlexibleCantilever_0,217.64993151476187,101,17.649931514761867,0.16503507327089373
420,FlexibleCantilever_0,215.9788470926272,101,15.978847092627195,0.16660390732512304
440,FlexibleCantilever_0,223.37986027427462,101,23.379860274274606,0.15689978180638925
460,FlexibleCantilever_0,217.9621109419907,101,17.962110941990677,0.1494031303609032
480,FlexibleCantilever_0,203.94498434519733,101,3.9449843451973243,0.14917969960164507
500,FlexibleCantilever_0,215.28088924642074,101,15.280889246420738,0.17512889827868655
520,FlexibleCantilever_0,230.39150561637425,101,30.39150561637424,0.17385747461812162
540,FlexibleCantilever_0,194.4646196800762,101,-5.53538031992379,0.15815657877558226
560,FlexibleCantilever_0,202.37662323784048,101,2.3766232378404677,0.13685098309651378
580,FlexibleCantilever_0,237.39800730022645,101,37.398007300226446,0.13901671363277138
