Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
0,FlexibleCantilever_0,200.0,101,0.0,0.04000399987538757
20,FlexibleCantilever_0,219.87273018880745,101,19.872730188807463,0.06442874609353151
40,FlexibleCantilever_0,247.52377562247918,101,47.52377562247918,0.06243023762367997
60,FlexibleCantilever_0,224.19674724859314,101,24.19674724859315,0.05976913167765838
80,FlexibleCantilever_0,225.9716323824256,101,25.9716323824256,0.06109939728121528
100,FlexibleCantilever_0,247.3683932654106,101,47.36839326541058,0.06816339595877882
120,FlexibleCantilever_0,234.07024166117702,101,34.070241661177015,0.06628717967948641
140,FlexibleCantilever_0,227.98089194173875,101,27.98089194173875,0.06937660831499129
160,FlexibleCantilever_0,229.19257730894068,101,29.192577308940688,0.07777422600398214
180,FlexibleCantilever_0,242.9452190256435,101,42.945219025643496,0.09183896238558723
200,FlexibleCantilever_0,233.66193245721854,101,33.66193245721853,0.11211414452587477
220,FlexibleCantilever_0,224.317004487279,101,24.317004487279004,0.11729655329377121
240,FlexibleCantilever_0,234.65974433478766,101,34.659744334787646,0.11603177940345441
260,FlexibleCantilever_0,225.48122595458346,101,25.481225954583476,0.11137587952402332
280,FlexibleCantilever_0,220.18783701638395,101,20.18783701638394,0.120926244035864
300,FlexibleCantilever_0,230.58560709072373,101,30.58560709072372,0.12359710176254812
320,FlexibleCantilever_0,222.61138579670475,101,22.61138579670475,0.11961631936679594
340,FlexibleCantilever_0,211.62578296748572,101,11.625782967485712,0.14878039712550958
360,FlexibleCantilever_0,220.46593377675546,101,20.465933776755474,0.16459028623087396
380,FlexibleCantilever_0,224.28647768462048,101,24.286477684620465,0.1607338526340379
400,FlexibleCantilever_0,204.7579148151571,101,4.757914815157116,0.14216641461658178
420,FlexibleCantilever_0,209.2850764299039,101,9.285076429903903,0.20427541852755587
440,FlexibleCantilever_0,223.82733254003978,101,23.827332540039762,0.17039566765647005
460,FlexibleCantilever_0,201.76046890153148,101,1.7604689015314936,0.16427910410937357
480,FlexibleCantilever_0,201.60949118971334,101,1.6094911897133302,0.17690516271418796
500,FlexibleCantilever_0,225.36907772365524,101,25.36907772365523,0.15823247014859224
520,FlexibleCantilever_0,193.45869404370742,101,-6.541305956292589,0.14505687076898038
540,FlexibleCantilever_0,199.02439480816975,101,-0.975605191830267,0.15261363832314068
560,FlexibleCantilever_0,225.32656640005067,101,25.326566400050666,0.1424673745332152
580,FlexibleCantilever_0,190.49140932703403,101,-9.508590672965965,0.1326166167522346
600,FlexibleCantilever_0,200.05048608767274,101,0.05048608767273044,0.15554309381011105
620,FlexibleCantilever_0,227.54804944524267,101,27.548049445242675,0.14254408335105687
640,FlexibleCantilever_0,187.97728079657574,101,-12.022719203424263,0.1365651893950854
660,FlexibleCantilever_0,200.0115139004175,101,0.01151390041748468,0.16501655846587354
680,FlexibleCantilever_0,249.4634783952993,101,49.46347839529928,0.16358668528176665
700,FlexibleCantilever_0,210.60863508130916,101,10.60863508130916,0.15460621100205588
720,FlexibleCantilever_0,204.14937992771203,101,4.1493799277120305,0.15761281896765658
