Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
0,FlexibleCantilever_0,200.0,101,0.0,0.04000399987538757
20,FlexibleCantilever_0,250.0,101,50.0,0.07012593516356119
40,FlexibleCantilever_0,250.0,101,50.0,0.07545978626593004
60,FlexibleCantilever_0,250.0,101,50.0,0.0826621400741235
80,FlexibleCantilever_0,250.0,101,50.0,0.07736860990186524
100,FlexibleCantilever_0,250.0,101,50.0,0.08872286864715047
120,FlexibleCantilever_0,250.0,101,50.0,0.10223256337874301
140,FlexibleCantilever_0,250.0,101,50.0,0.1139023252305807
160,FlexibleCantilever_0,250.0,101,50.0,0.12411632159420931
180,FlexibleCantilever_0,250.0,101,50.0,0.13474016981258263
200,FlexibleCantilever_0,250.0,101,50.0,0.14250251002799155
220,FlexibleCantilever_0,250.0,101,50.0,0.14776449633539834
240,FlexibleCantilever_0,250.0,101,50.0,0.15358691491746254
260,FlexibleCantilever_0,250.0,101,50.0,0.15843382976681963
280,FlexibleCantilever_0,250.0,101,50.0,0.16545954249555542
300,FlexibleCantilever_0,250.0,101,50.0,0.17239115384509973
320,FlexibleCantilever_0,250.0,101,50.0,0.17796447335085983
340,FlexibleCantilever_0,250.0,101,50.0,0.18237821816745334
360,FlexibleCantilever_0,250.0,101,50.0,0.18859829255643346
380,FlexibleCantilever_0,250.0,101,50.0,0.1906107135413067
400,FlexibleCantilever_0,250.0,101,50.0,0.179835240716285
420,FlexibleCantilever_0,250.0,101,50.0,0.17346037780139398
440,FlexibleCantilever_0,250.0,101,50.0,0.17051433936365978
460,FlexibleCantilever_0,250.0,101,50.0,0.1659950432214873
480,FlexibleCantilever_0,250.0,101,50.0,0.16090513867631787
500,FlexibleCantilever_0,202.90597054981654,101,2.9059705498165425,0.1565763856366038
520,FlexibleCantilever_0,250.0,101,50.0,0.1522325839885665
540,FlexibleCantilever_0,250.0,101,50.0,0.14430233354924366
560,FlexibleCantilever_0,250.0,101,50.0,0.14110495020575076
580,FlexibleCantilever_0,250.0,101,50.0,0.1327238959556077
600,FlexibleCantilever_0,250.0,101,50.0,0.13356802157073472
620,FlexibleCantilever_0,249.01879704189633,101,49.01879704189635,0.12603053183339694
640,FlexibleCantilever_0,250.0,101,50.0,0.1290189299539595
660,FlexibleCantilever_0,250.0,101,50.0,0.12963943316400903
680,FlexibleCantilever_0,250.0,101,50.0,0.13000227001562695
700,FlexibleCantilever_0,250.0,101,50.0,0.13045509308142997
720,FlexibleCantilever_0,250.0,101,50.0,0.1317359477116128
740,FlexibleCantilever_0,250.0,101,50.0,0.13207778550550447
760,FlexibleCantilever_0,250.0,101,50.0,0.13254169737217283
780,FlexibleCantilever_0,250.0,101,50.0,0.13259881307655544
800,FlexibleCantilever_0,250.0,101,50.0,0.13635871647987918
820,FlexibleCantilever_0,250.0,101,50.0,0.13870153234541316
840,FlexibleCantilever_0,250.0,101,50.0,0.13631544730634362
860,FlexibleCantilever_0,250.0,101,50.0,0.1350121497510051
880,FlexibleCantilever_0,250.0,101,50.0,0.13722374751421876
900,FlexibleCantilever_0,250.0,101,50.0,0.14340248682726145
920,FlexibleCantilever_0,250.0,101,50.0,0.13696836327113468
940,FlexibleCantilever_0,250.0,101,50.0,0.14712763590862382
960,FlexibleCantilever_0,250.0,101,50.0,0.14586071716580495
980,FlexibleCantilever_0,250.0,101,50.0,0.1402827534394298
1000,FlexibleCantilever_0,250.0,101,50.0,0.1385559662525938
1020,FlexibleCantilever_0,250.0,101,50.0,0.13837083791930352
1040,FlexibleCantilever_0,250.0,101,50.0,0.1380485283351196
1060,FlexibleCantilever_0,250.0,101,50.0,0.13544981982591345
1080,FlexibleCantilever_0,250.0,101,50.0,0.13644652013615613
1100,FlexibleCantilever_0,250.0,101,50.0,0.13691676435142586
1120,FlexibleCantilever_0,250.0,101,50.0,0.13664981286492314
1140,FlexibleCantilever_0,250.0,101,50.0,0.13683846420023607
1160,FlexibleCantilever_0,250.0,101,50.0,0.12880078238190037
1180,FlexibleCantilever_0,250.0,101,50.0,0.12589362636396245
1200,FlexibleCantilever_0,250.0,101,50.0,0.12265129425695254
1220,FlexibleCantilever_0,232.8771558026981,101,32.877155802698105,0.12686380786699802
1240,FlexibleCantilever_0,187.36427668659505,101,-12.635723313404945,0.12191531894406013
1260,FlexibleCantilever_0,250.0,101,50.0,0.1240587363575586
1280,FlexibleCantilever_0,192.3925091258773,101,-7.6074908741226945,0.12101478750234358
1300,FlexibleCantilever_0,150.0,101,-50.0,0.12074793142315722
1320,FlexibleCantilever_0,150.0,101,-50.0,0.11551272727375692
1340,FlexibleCantilever_0,150.0,101,-50.0,0.1401468869105092
1360,FlexibleCantilever_0,150.0,101,-50.0,0.16461982556572338
1380,FlexibleCantilever_0,237.71292010350888,101,37.71292010350887,0.18157856277231157
1400,FlexibleCantilever_0,250.0,101,50.0,0.16332730605106935
1420,FlexibleCantilever_0,250.0,101,50.0,0.15632207758447722
1440,FlexibleCantilever_0,250.0,101,50.0,0.1590682546734472
1460,FlexibleCantilever_0,250.0,101,50.0,0.15656462334664803
1480,FlexibleCantilever_0,250.0,101,50.0,0.1534805625497057
1500,FlexibleCantilever_0,250.0,101,50.0,0.14551360905100846
1520,FlexibleCantilever_0,250.0,101,50.0,0.147649405114726
