Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
0,FlexibleCylinder_0,200,100.0,0.0,0.04000399987538757
20,FlexibleCylinder_0,200,100.00013901756066,0.00013901756065083537,0.06515025973350423
40,FlexibleCylinder_0,200,100.00063336950107,0.0006333695010761693,0.07680112483653131
60,FlexibleCylinder_0,200,100.0013673452867,0.0013673452866992833,0.08265926754164749
80,FlexibleCylinder_0,200,100.00220076518656,0.0022007651865613197,0.08301240029004256
100,FlexibleCylinder_0,200,100.0034125850642,0.0034125850641900175,0.08135184178634465
120,FlexibleCylinder_0,200,100.00501376963366,0.005013769633661685,0.07936800789372629
140,FlexibleCylinder_0,200,100.00695758935554,0.006957589355534464,0.07749520946826753
160,FlexibleCylinder_0,200,100.0091978885741,0.009197888574102545,0.07573552773876466
180,FlexibleCylinder_0,200,100.01169403099318,0.011694030993186276,0.07412323211743214
200,FlexibleCylinder_0,200,100.01441949590335,0.014419495903352234,0.07299875297681824
220,FlexibleCylinder_0,200,100.01735874030825,0.017358740308256414,0.0722190050108504
240,FlexibleCylinder_0,200,100.02049391246857,0.02049391246856306,0.0716239001754317
260,FlexibleCylinder_0,200,100.02380713893047,0.023807138930469113,0.07115571701388428
280,FlexibleCylinder_0,200,100.02727688388622,0.027276883886218833,0.07075876020306031
300,FlexibleCylinder_0,200,100.02967476507106,0.029674765071070204,0.07013381246922336
320,FlexibleCylinder_0,200,100.03277038281092,0.03277038281092543,0.07082193238126726
340,FlexibleCylinder_0,200,100.03772138449915,0.03772138449915093,0.07133364170187206
360,FlexibleCylinder_0,200,100.04258647699778,0.042586476997784374,0.0720537531014706
380,FlexibleCylinder_0,200,100.04713150549924,0.047131505499235594,0.07259242549478172
400,FlexibleCylinder_0,200,100.05130358233468,0.051303582334683615,0.0722703946607147
420,FlexibleCylinder_0,200,100.05551316339135,0.0555131633913545,0.07199505365675767
440,FlexibleCylinder_0,200,100.06003566278162,0.060035662781617656,0.07171699350159172
460,FlexibleCylinder_0,200,100.06479590460033,0.06479590460032496,0.07139086559615103
480,FlexibleCylinder_0,200,100.06964512039535,0.06964512039534602,0.07094698376516252
500,FlexibleCylinder_0,200,100.0745572758969,0.07455727589689222,0.0705157341232115
520,FlexibleCylinder_0,200,100.0795269312974,0.07952693129740042,0.07015340730457573
540,FlexibleCylinder_0,200,100.08454644374221,0.08454644374220893,0.06987157124039615
560,FlexibleCylinder_0,200,100.08959558113528,0.08959558113527949,0.06964817864432578
580,FlexibleCylinder_0,200,100.09454971842814,0.09454971842814368,0.0695172325456202
600,FlexibleCylinder_0,200,100.09910234495449,0.099102344954492,0.06923488592760568
620,FlexibleCylinder_0,200,100.10467874354991,0.1046787435499099,0.06928282296813087
640,FlexibleCylinder_0,200,100.10971159883448,0.10971159883447414,0.06936689339490473
660,FlexibleCylinder_0,200,100.11419009766672,0.11419009766671541,0.07672497755719987
680,FlexibleCylinder_0,200,100.11865321979992,0.11865321979992358,0.07519214016072324
700,FlexibleCylinder_0,200,100.12389288029644,0.12389288029643783,0.07292723758462853
720,FlexibleCylinder_0,200,100.12887867894908,0.12887867894907779,0.07197473430518207
740,FlexibleCylinder_0,200,100.13138547732422,0.1313854773242089,0.07608082860437197
760,FlexibleCylinder_0,200,100.13555844466511,0.13555844466511402,0.07842803581802238
