Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
0,FlexibleCantilever_0,200.0,101,0.0,0.04000399987538757
20,FlexibleCantilever_0,248.75086963667425,101,48.75086963667426,0.06902519844226854
40,FlexibleCantilever_0,249.91935308941612,101,49.91935308941613,0.05927730151842634
60,FlexibleCantilever_0,250.0,101,50.0,0.0702978518971122
80,FlexibleCantilever_0,250.0,101,50.0,0.06546890127370265
100,FlexibleCantilever_0,250.0,101,50.0,0.06976125425229732
120,FlexibleCantilever_0,250.0,101,50.0,0.09655446033437734
140,FlexibleCantilever_0,250.0,101,50.0,0.10999346794740246
160,FlexibleCantilever_0,250.0,101,50.0,0.12482337863234216
180,FlexibleCantilever_0,250.0,101,50.0,0.13591046161080725
200,FlexibleCantilever_0,250.0,101,50.0,0.14392572222295122
220,FlexibleCantilever_0,250.0,101,50.0,0.14835214730732826
240,FlexibleCantilever_0,250.0,101,50.0,0.1532644030139704
260,FlexibleCantilever_0,250.0,101,50.0,0.15796509457880945
280,FlexibleCantilever_0,250.0,101,50.0,0.16222908513391407
300,FlexibleCantilever_0,250.0,101,50.0,0.1684020443060965
320,FlexibleCantilever_0,250.0,101,50.0,0.17418825250855177
340,FlexibleCantilever_0,250.0,101,50.0,0.17781060180964037
360,FlexibleCantilever_0,250.0,101,50.0,0.18056906363945202
380,FlexibleCantilever_0,249.99664902073516,101,49.996649020735155,0.18137202356627088
400,FlexibleCantilever_0,231.67964300320207,101,31.679643003202063,0.17324192390778279
420,FlexibleCantilever_0,216.27841781040317,101,16.278417810403162,0.1660685076166669
440,FlexibleCantilever_0,250.0,101,50.0,0.16229254367190865
460,FlexibleCantilever_0,247.40074955504795,101,47.40074955504796,0.15349667167628972
480,FlexibleCantilever_0,210.27442595249516,101,10.274425952495175,0.14419611384061365
500,FlexibleCantilever_0,233.07168814482569,101,33.07168814482568,0.1362105351022112
520,FlexibleCantilever_0,238.79780599897475,101,38.79780599897474,0.13123882112797597
540,FlexibleCantilever_0,210.57738292418287,101,10.577382924182857,0.13104325727541108
560,FlexibleCantilever_0,213.20204793639846,101,13.202047936398447,0.15752657135452397
580,FlexibleCantilever_0,230.90323085079595,101,30.90323085079594,0.15345563146721558
600,FlexibleCantilever_0,223.5802719996418,101,23.580271999641806,0.14268123357632218
