Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
0,FlexibleCantilever_0,200.0,101,0.0,0.04000399987538757
20,FlexibleCantilever_0,230.25117245420387,101,30.251172454203868,0.07109515990277841
40,FlexibleCantilever_0,250.0,101,50.0,0.06562344434396275
60,FlexibleCantilever_0,245.02494560810268,101,45.02494560810268,0.060016798303869606
80,FlexibleCantilever_0,242.04809763014433,101,42.04809763014432,0.058383598340947404
100,FlexibleCantilever_0,250.0,101,50.0,0.06767806580949079
120,FlexibleCantilever_0,250.0,101,50.0,0.085116328800908
140,FlexibleCantilever_0,250.0,101,50.0,0.10256737408412771
160,FlexibleCantilever_0,250.0,101,50.0,0.12643341863263302
180,FlexibleCantilever_0,250.0,101,50.0,0.14027918826086466
200,FlexibleCantilever_0,249.3860562614997,101,49.3860562614997,0.1470213466716798
220,FlexibleCantilever_0,245.4426976088623,101,45.44269760886228,0.14483269436755014
240,FlexibleCantilever_0,241.15901420355982,101,41.15901420355982,0.13969289200395396
260,FlexibleCantilever_0,236.34616666512318,101,36.34616666512319,0.13582464061125457
280,FlexibleCantilever_0,231.84209611435782,101,31.84209611435782,0.13310351848730834
300,FlexibleCantilever_0,231.94869511269414,101,31.94869511269415,0.12986408866038304
320,FlexibleCantilever_0,230.72945805356633,101,30.72945805356633,0.12675295556423116
340,FlexibleCantilever_0,223.00917333419738,101,23.00917333419737,0.130300312883771
360,FlexibleCantilever_0,224.87180078504966,101,24.871800785049658,0.13244711030746076
380,FlexibleCantilever_0,226.30181862893676,101,26.301818628936747,0.13337000173712565
400,FlexibleCantilever_0,217.86742249954776,101,17.867422499547754,0.14640478219738606
420,FlexibleCantilever_0,213.7001134215974,101,13.700113421597399,0.20140611168029826
440,FlexibleCantilever_0,223.45493383744912,101,23.454933837449108,0.17810128922683965
460,FlexibleCantilever_0,221.95454741934353,101,21.954547419343527,0.17097333743481286
480,FlexibleCantilever_0,202.60221416637916,101,2.6022141663791554,0.1410713131664403
500,FlexibleCantilever_0,213.7003170052121,101,13.70031700521209,0.17579322996033736
520,FlexibleCantilever_0,232.3174899646816,101,32.3174899646816,0.17176769266365835
540,FlexibleCantilever_0,193.8950392942834,101,-6.104960705716588,0.16290255863826597
560,FlexibleCantilever_0,197.72318184497672,101,-2.2768181550232733,0.13366324383786887
580,FlexibleCantilever_0,236.85957187952016,101,36.85957187952017,0.13878800733590135
600,FlexibleCantilever_0,200.86404962808126,101,0.8640496280812611,0.13433218018044035
620,FlexibleCantilever_0,192.00901520694495,101,-7.9909847930550395,0.15615315357766477
640,FlexibleCantilever_0,236.9048192119036,101,36.9048192119036,0.14809354340045625
660,FlexibleCantilever_0,205.79542203872742,101,5.795422038727435,0.15194841257697211
680,FlexibleCantilever_0,225.72479118337816,101,25.724791183378155,0.15138823028483137
700,FlexibleCantilever_0,240.3693377405263,101,40.369337740526305,0.15346399163018926
720,FlexibleCantilever_0,213.04102602570202,101,13.041026025702038,0.1635732214380492
740,FlexibleCantilever_0,232.92357319345328,101,32.92357319345328,0.16742894007627895
760,FlexibleCantilever_0,248.92895395807557,101,48.92895395807555,0.157043549474014
780,FlexibleCantilever_0,224.32787834903408,101,24.32787834903407,0.15618504705328057
800,FlexibleCantilever_0,212.9029323946342,101,12.902932394634194,0.16422570211291448
820,FlexibleCantilever_0,238.4711544842413,101,38.47115448424132,0.1637942012898563
840,FlexibleCantilever_0,236.35279024836953,101,36.35279024836954,0.16635471981421307
860,FlexibleCantilever_0,195.57455184093607,101,-4.425448159063947,0.1721830438536365
880,FlexibleCantilever_0,229.5708997322596,101,29.570899732259576,0.16155401417588724
900,FlexibleCantilever_0,232.03070416130117,101,32.03070416130119,0.1548241437409696
