Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
0,FlexibleCantilever_0,200.0,101,0.0,0.04000399987538757
20,FlexibleCantilever_0,219.89686220740685,101,19.896862207406862,0.067276385688539
40,FlexibleCantilever_0,247.53816449694853,101,47.53816449694853,0.06347756581555954
60,FlexibleCantilever_0,224.3311384550579,101,24.331138455057904,0.06179470431786922
80,FlexibleCantilever_0,226.15459099932107,101,26.154590999321073,0.062157554710112174
100,FlexibleCantilever_0,247.31382172249786,101,47.31382172249786,0.0699998308704633
120,FlexibleCantilever_0,233.95025635728462,101,33.9502563572846,0.06743360128076878
140,FlexibleCantilever_0,228.00001933578275,101,28.000019335782742,0.07335811722135326
160,FlexibleCantilever_0,229.1067817034786,101,29.106781703478585,0.07889027482986712
180,FlexibleCantilever_0,242.95420973670656,101,42.954209736706574,0.09520000267199634
200,FlexibleCantilever_0,233.94624250493473,101,33.946242504934716,0.11742840819457424
220,FlexibleCantilever_0,224.26688695615366,101,24.266886956153648,0.12360890854161737
240,FlexibleCantilever_0,234.1476487873844,101,34.147648787384405,0.12354039212228389
260,FlexibleCantilever_0,225.79050841092507,101,25.79050841092508,0.1169775472301923
280,FlexibleCantilever_0,220.1889066129626,101,20.18890661296259,0.12446220261124426
300,FlexibleCantilever_0,229.99049079211457,101,29.99049079211456,0.12549026954750922
320,FlexibleCantilever_0,222.97863881524003,101,22.97863881524002,0.12151208998144213
340,FlexibleCantilever_0,211.8502273474964,101,11.850227347496414,0.15644593551202085
360,FlexibleCantilever_0,219.57019841172377,101,19.57019841172377,0.16618114177211663
380,FlexibleCantilever_0,224.76984181936362,101,24.769841819363624,0.17115942783053084
400,FlexibleCantilever_0,205.69868971782515,101,5.698689717825149,0.15028780803610484
420,FlexibleCantilever_0,208.3662889724653,101,8.366288972465293,0.20325270444550186
440,FlexibleCantilever_0,223.21231639384573,101,23.21231639384573,0.17794375940565044
460,FlexibleCantilever_0,203.16140152581698,101,3.1614015258169865,0.16868013382989952
480,FlexibleCantilever_0,201.03944869291985,101,1.0394486929198574,0.17559080429840945
500,FlexibleCantilever_0,225.67012867312783,101,25.670128673127838,0.1576021473805108
520,FlexibleCantilever_0,194.38323721759446,101,-5.61676278240555,0.14880736639574607
540,FlexibleCantilever_0,197.96409305726357,101,-2.0359069427364194,0.16277899309215993
560,FlexibleCantilever_0,226.6931519959724,101,26.693151995972418,0.15749185857053938
580,FlexibleCantilever_0,191.82418519190787,101,-8.175814808092113,0.14579387906480848
600,FlexibleCantilever_0,197.74718851985656,101,-2.2528114801434316,0.15949857064372455
620,FlexibleCantilever_0,228.37075506370388,101,28.370755063703875,0.1483874333939321
640,FlexibleCantilever_0,189.9589917750261,101,-10.041008224973886,0.14760167178098285
660,FlexibleCantilever_0,197.26567124518144,101,-2.734328754818574,0.1736260319968696
680,FlexibleCantilever_0,250.0,101,50.0,0.1691526198389577
700,FlexibleCantilever_0,208.55110204516097,101,8.551102045160961,0.16054058392346654
720,FlexibleCantilever_0,205.82392125017185,101,5.82392125017186,0.16533472049313233
740,FlexibleCantilever_0,246.63451245738008,101,46.63451245738008,0.17272407578515472
760,FlexibleCantilever_0,208.45800827775432,101,8.458008277754304,0.16446329560821074
780,FlexibleCantilever_0,202.6918128105252,101,2.6918128105251817,0.15833567784631902
800,FlexibleCantilever_0,247.98246534267713,101,47.982465342677145,0.16904002004499138
820,FlexibleCantilever_0,200.47523714689035,101,0.47523714689035446,0.18088175214281274
840,FlexibleCantilever_0,190.24801132146888,101,-9.75198867853112,0.17938438922556751
860,FlexibleCantilever_0,245.6071272089178,101,45.60712720891781,0.16918238636119126
880,FlexibleCantilever_0,215.84939386474912,101,15.849393864749118,0.1614530218554516
900,FlexibleCantilever_0,187.87107465091418,101,-12.128925349085833,0.16638631517196176
920,FlexibleCantilever_0,245.12716540483876,101,45.12716540483877,0.16782179839767716
940,FlexibleCantilever_0,214.30247408410273,101,14.30247408410274,0.15487964090445175
960,FlexibleCantilever_0,183.83738009248108,101,-16.16261990751891,0.16031522401778173
980,FlexibleCantilever_0,247.09020676916919,101,47.09020676916918,0.16385785357191723
