Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
0,FlexibleCantilever_0,200.0,101,0.0,0.04000399987538757
20,FlexibleCantilever_0,203.1559277531279,101,3.155927753127923,0.0684297656627849
40,FlexibleCantilever_0,210.36829702651198,101,10.368297026511982,0.06628280515573487
60,FlexibleCantilever_0,250.0,101,50.0,0.06635953416985971
80,FlexibleCantilever_0,216.3243642044557,101,16.32436420445568,0.06702181912986974
100,FlexibleCantilever_0,218.6432210417263,101,18.64322104172629,0.07116235346332964
120,FlexibleCantilever_0,230.29681848107145,101,30.296818481071448,0.07036468113912502
140,FlexibleCantilever_0,239.1827518613046,101,39.182751861304595,0.07441872878358113
160,FlexibleCantilever_0,242.80212901251844,101,42.802129012518435,0.07949689783273518
180,FlexibleCantilever_0,241.94543879352847,101,41.94543879352848,0.08513218047630203
200,FlexibleCantilever_0,235.42657128045028,101,35.42657128045029,0.08820342315502185
220,FlexibleCantilever_0,226.17549237672398,101,26.175492376723984,0.0903442563872177
240,FlexibleCantilever_0,218.3998861613422,101,18.399886161342213,0.09509037328623383
260,FlexibleCantilever_0,213.3271012935748,101,13.327101293574797,0.09717236719205534
280,FlexibleCantilever_0,210.50985047514823,101,10.509850475148227,0.10066641651533893
300,FlexibleCantilever_0,211.06386940171421,101,11.063869401714205,0.1033396260253986
320,FlexibleCantilever_0,212.19880142190465,101,12.198801421904646,0.11696999741803388
340,FlexibleCantilever_0,213.53073273366616,101,13.530732733666154,0.13323565846381988
360,FlexibleCantilever_0,214.96302804408276,101,14.963028044082751,0.15094247759780158
380,FlexibleCantilever_0,215.91158758353342,101,15.911587583533422,0.16968568897744638
400,FlexibleCantilever_0,213.3884892319219,101,13.388489231921916,0.16887152632628227
420,FlexibleCantilever_0,208.49489715843367,101,8.494897158433677,0.16300098241696293
440,FlexibleCantilever_0,204.07111426555215,101,4.071114265552149,0.16275228881550644
460,FlexibleCantilever_0,201.70202285148412,101,1.7020228514841043,0.1604955814659896
480,FlexibleCantilever_0,201.4424638721669,101,1.4424638721668999,0.1638918562605757
500,FlexibleCantilever_0,202.5887657207873,101,2.588765720787314,0.16556180776618393
520,FlexibleCantilever_0,202.94783248268578,101,2.9478324826857807,0.16144968951570707
540,FlexibleCantilever_0,203.20037988630025,101,3.200379886300264,0.15870609069699065
560,FlexibleCantilever_0,202.9553983256223,101,2.9553983256222858,0.15525947386670189
580,FlexibleCantilever_0,202.92635017060192,101,2.9263501706019133,0.15316513210502666
600,FlexibleCantilever_0,202.8586383619109,101,2.85863836191089,0.15243634650219096
620,FlexibleCantilever_0,202.7887997837865,101,2.788799783786496,0.15259747246593136
640,FlexibleCantilever_0,202.76661204463696,101,2.76661204463695,0.15103919845221137
660,FlexibleCantilever_0,204.11530568508255,101,4.115305685082535,0.14965793501413124
680,FlexibleCantilever_0,211.7073862104564,101,11.707386210456418,0.15878320557749603
700,FlexibleCantilever_0,218.77878269178103,101,18.77878269178103,0.17575518469245754
720,FlexibleCantilever_0,218.95936363114038,101,18.959363631140377,0.1728716655190617
740,FlexibleCantilever_0,216.11728046311697,101,16.117280463116966,0.1779948315782648
760,FlexibleCantilever_0,213.94085497766633,101,13.940854977666326,0.17957970011959273
780,FlexibleCantilever_0,212.27453599788578,101,12.274535997885778,0.18091298421578847
800,FlexibleCantilever_0,212.27905489616847,101,12.279054896168477,0.1774682157242619
820,FlexibleCantilever_0,212.98840786464928,101,12.988407864649277,0.17420901367881003
840,FlexibleCantilever_0,212.83611951451417,101,12.836119514514156,0.17820795706791104
860,FlexibleCantilever_0,211.7013346380955,101,11.701334638095497,0.17654339945469752
880,FlexibleCantilever_0,211.4173246920953,101,11.417324692095306,0.1725519727751553
900,FlexibleCantilever_0,211.0458387192719,101,11.04583871927191,0.17084211308971678
920,FlexibleCantilever_0,211.14147342472148,101,11.141473424721475,0.16772431759916565
940,FlexibleCantilever_0,211.05391019769914,101,11.053910197699139,0.16634487132062684
960,FlexibleCantilever_0,210.82478440188697,101,10.824784401886967,0.16533091329160773
980,FlexibleCantilever_0,210.46698134546304,101,10.466981345463038,0.1651200103289597
1000,FlexibleCantilever_0,210.0285646028929,101,10.02856460289291,0.18986247083138233
1020,FlexibleCantilever_0,209.04204632324033,101,9.04204632324032,0.20043549003688116
1040,FlexibleCantilever_0,207.71318621287952,101,7.713186212879517,0.19436425710934935
1060,FlexibleCantilever_0,206.74863048020237,101,6.748630480202371,0.21389988147511463
1080,FlexibleCantilever_0,203.3668912713326,101,3.36689127133261,0.22700799635448307
1100,FlexibleCantilever_0,204.32796640974584,101,4.327966409745832,0.2090663857165497
1120,FlexibleCantilever_0,201.3139206173159,101,1.3139206173158944,0.1956913053904852
1140,FlexibleCantilever_0,200.71847992163018,101,0.7184799216301695,0.20786345317272312
1160,FlexibleCantilever_0,195.95205374008268,101,-4.047946259917328,0.1824088865359032
1180,FlexibleCantilever_0,196.4802794773379,101,-3.519720522662121,0.16980204815885627
1200,FlexibleCantilever_0,201.1085395160869,101,1.1085395160868943,0.1917285477846924
1220,FlexibleCantilever_0,201.49328988057337,101,1.4932898805733734,0.1809620377140905
1240,FlexibleCantilever_0,199.65455302390328,101,-0.3454469760967377,0.16767570545378124
1260,FlexibleCantilever_0,198.51447948949237,101,-1.4855205105076204,0.1655456985114657
1280,FlexibleCantilever_0,198.46616256863035,101,-1.5338374313696455,0.16090866230065137
1300,FlexibleCantilever_0,198.69696375868054,101,-1.3030362413194567,0.16179237387914588
1320,FlexibleCantilever_0,199.19859493836117,101,-0.801405061638824,0.1605832719940637
1340,FlexibleCantilever_0,200.23100214239014,101,0.23100214239013273,0.15909279384278535
1360,FlexibleCantilever_0,206.36117427908152,101,6.361174279081513,0.15963490665607094
1380,FlexibleCantilever_0,207.78498929348945,101,7.784989293489432,0.16781406467510343
1400,FlexibleCantilever_0,207.04601192673715,101,7.046011926737138,0.16409535244379567
1420,FlexibleCantilever_0,205.37439890198849,101,5.374398901988485,0.1601752723924722
1440,FlexibleCantilever_0,205.05383925377467,101,5.053839253774667,0.15548616743635563
1460,FlexibleCantilever_0,205.34841727124973,101,5.348417271249728,0.1605890910828792
1480,FlexibleCantilever_0,206.64033556833567,101,6.640335568335685,0.15983555788086168
1500,FlexibleCantilever_0,208.35663747145725,101,8.356637471457244,0.15740040906720446
1520,FlexibleCantilever_0,208.88604181386808,101,8.886041813868083,0.15604023241927847
1540,FlexibleCantilever_0,208.85314774331658,101,8.853147743316592,0.1541071573986381
1560,FlexibleCantilever_0,209.54973941349647,101,9.54973941349648,0.1576165045121601
1580,FlexibleCantilever_0,210.14421738376853,101,10.144217383768527,0.15704997579793564
1600,FlexibleCantilever_0,209.34629413382015,101,9.346294133820154,0.1538714800471018
1620,FlexibleCantilever_0,208.63126961997608,101,8.631269619976095,0.15501223624566424
1640,FlexibleCantilever_0,209.13740403398114,101,9.13740403398114,0.15512270839819636
1660,FlexibleCantilever_0,209.34000051863174,101,9.340000518631745,0.15374844330795215
1680,FlexibleCantilever_0,209.13368296607277,101,9.133682966072763,0.15109867507133226
1700,FlexibleCantilever_0,207.8467359547516,101,7.84673595475162,0.1479792634789447
1720,FlexibleCantilever_0,205.99621138409285,101,5.996211384092851,0.14447862149333993
1740,FlexibleCantilever_0,204.69353065144955,101,4.693530651449549,0.14284184927006263
1760,FlexibleCantilever_0,204.60874675062036,101,4.608746750620362,0.14428201688186046
1780,FlexibleCantilever_0,202.78136969919888,101,2.7813696991988897,0.15851942698856084
1800,FlexibleCantilever_0,201.2068112040948,101,1.2068112040948065,0.17270095356961096
1820,FlexibleCantilever_0,200.52642822994517,101,0.526428229945157,0.16085093431482606
1840,FlexibleCantilever_0,200.0931865562791,101,0.09318655627911124,0.14768069829897157
1860,FlexibleCantilever_0,199.84178458038053,101,-0.15821541961946023,0.14657219548416986
1880,FlexibleCantilever_0,199.4063261885954,101,-0.5936738114046115,0.14494011082352085
1900,FlexibleCantilever_0,199.04584906590028,101,-0.9541509340997014,0.14396354785734164
1920,FlexibleCantilever_0,199.5535016115919,101,-0.44649838840810174,0.14400108373116827
1940,FlexibleCantilever_0,200.06787114959465,101,0.06787114959466423,0.14356369763780472
1960,FlexibleCantilever_0,200.88033430698331,101,0.8803343069833047,0.14316277823448126
1980,FlexibleCantilever_0,201.83444661546784,101,1.8344466154678516,0.1431489974410763
2000,FlexibleCantilever_0,202.70645680919694,101,2.7064568091969337,0.14388018852230006
2020,FlexibleCantilever_0,205.77577740717737,101,5.775777407177373,0.14481005188156928
2040,FlexibleCantilever_0,209.80657602530349,101,9.80657602530348,0.1467309209162147
2060,FlexibleCantilever_0,211.37032557822653,101,11.370325578226534,0.1488738702444443
2080,FlexibleCantilever_0,211.19395610709418,101,11.193956107094172,0.14734451669051613
2100,FlexibleCantilever_0,211.7781903062947,101,11.778190306294698,0.14888810862346416
2120,FlexibleCantilever_0,211.5756681739711,101,11.575668173971096,0.15415138770054773
2140,FlexibleCantilever_0,211.96451700960077,101,11.96451700960076,0.1565688764875428
2160,FlexibleCantilever_0,212.7748324182821,101,12.774832418282097,0.15489696213132695
2180,FlexibleCantilever_0,213.7745346217306,101,13.774534621730599,0.15484241051718778
2200,FlexibleCantilever_0,215.25087704326285,101,15.250877043262845,0.1559699145283383
2220,FlexibleCantilever_0,216.16156570503463,101,16.161565705034644,0.15678688273810887
2240,FlexibleCantilever_0,216.6566779940915,101,16.656677994091506,0.1578150527951944
2260,FlexibleCantilever_0,214.58181493257595,101,14.58181493257595,0.15738671929328735
2280,FlexibleCantilever_0,211.92863207816947,101,11.928632078169473,0.15788492472850002
2300,FlexibleCantilever_0,209.91451153398828,101,9.91451153398829,0.15848403083665136
2320,FlexibleCantilever_0,209.07948171154425,101,9.079481711544233,0.15904433112833152
2340,FlexibleCantilever_0,209.13040251219766,101,9.130402512197666,0.1721241083187446
2360,FlexibleCantilever_0,208.27750185211798,101,8.27750185211798,0.1992715161314967
2380,FlexibleCantilever_0,207.9082650516592,101,7.908265051659222,0.19267696580756477
2400,FlexibleCantilever_0,204.62642093509686,101,4.6264209350968715,0.1877221222356364
2420,FlexibleCantilever_0,201.8186816401293,101,1.818681640129308,0.1933178783020871
2440,FlexibleCantilever_0,201.12019994400498,101,1.1201999440049732,0.17612589364782297
2460,FlexibleCantilever_0,201.4206678756862,101,1.4206678756862092,0.17634683817239621
2480,FlexibleCantilever_0,201.4789520572682,101,1.4789520572681907,0.16178289492823614
2500,FlexibleCantilever_0,201.13327455404607,101,1.1332745540460567,0.1743440809643591
2520,FlexibleCantilever_0,202.10120279852237,101,2.101202798522358,0.16597569131107803
2540,FlexibleCantilever_0,201.43075896921064,101,1.4307589692106382,0.16127106232329996
2560,FlexibleCantilever_0,200.6586548747858,101,0.6586548747858171,0.15977150823126146
