Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
0,FlexibleCylinder_0,200,100.0,0.0,0.04000399987538757
20,FlexibleCylinder_0,200,100.00010585963454,0.00010585963453930993,0.06515030442529716
40,FlexibleCylinder_0,200,100.00050722528486,0.0005072252848575738,0.07680170734123931
60,FlexibleCylinder_0,200,100.0011222353133,0.0011222353133078914,0.08265857920476066
80,FlexibleCylinder_0,200,100.00183487992705,0.0018348799270472825,0.08301210815652792
100,FlexibleCylinder_0,200,100.00284191930606,0.00284191930606968,0.0813463361710208
120,FlexibleCylinder_0,200,100.00417408108044,0.004174081080438679,0.07935938902498833
140,FlexibleCylinder_0,200,100.00578986576033,0.005789865760337398,0.07749822746797366
160,FlexibleCylinder_0,200,100.00763838512613,0.007638385126122492,0.07574101426437682
180,FlexibleCylinder_0,200,100.00967321990954,0.00967321990954033,0.07413183039883181
200,FlexibleCylinder_0,200,100.01185934499317,0.011859344993168647,0.07297806484355927
220,FlexibleCylinder_0,200,100.0141720559149,0.014172055914898358,0.07219305162634503
240,FlexibleCylinder_0,200,100.01658559626804,0.016585596268049063,0.071592021049908
260,FlexibleCylinder_0,200,100.01907396242942,0.019073962429414688,0.07111726933141692
280,FlexibleCylinder_0,200,100.0216084234882,0.021608423488196533,0.07071305449568042
300,FlexibleCylinder_0,200,100.02325692833935,0.023256928339349434,0.07008265727340504
320,FlexibleCylinder_0,200,100.0251276120829,0.02512761208289576,0.07076468839259553
340,FlexibleCylinder_0,200,100.0284635646741,0.02846356467410016,0.07125876858171479
360,FlexibleCylinder_0,200,100.03177760856346,0.031777608563452665,0.07196732924094727
380,FlexibleCylinder_0,200,100.03462461134484,0.03462461134484334,0.07249418533602107
400,FlexibleCylinder_0,200,100.03687710388274,0.03687710388275073,0.07215363288772378
420,FlexibleCylinder_0,200,100.03896292052853,0.03896292052853398,0.07183861813799201
440,FlexibleCylinder_0,200,100.04118147284305,0.04118147284305704,0.07152945117633862
460,FlexibleCylinder_0,200,100.04346045999422,0.043460459994219235,0.07124336473504261
480,FlexibleCylinder_0,200,100.0456739679028,0.045673967902801905,0.07077272127479119
500,FlexibleCylinder_0,200,100.047769505603,0.047769505603006364,0.07030962059610174
520,FlexibleCylinder_0,200,100.04973974852973,0.049739748529731856,0.06993303454137717
540,FlexibleCylinder_0,200,100.05158290408936,0.05158290408935522,0.06963526051632188
560,FlexibleCylinder_0,200,100.05328100971104,0.053281009711044144,0.06939266502799002
580,FlexibleCylinder_0,200,100.05473481685675,0.05473481685675498,0.06924146617989305
600,FlexibleCylinder_0,200,100.05562146167911,0.05562146167911348,0.06894129044104563
620,FlexibleCylinder_0,200,100.05718593889488,0.057185938894879065,0.06895405076972677
640,FlexibleCylinder_0,200,100.05835967407525,0.05835967407525451,0.06902478539961703
660,FlexibleCylinder_0,200,100.05883877844278,0.05883877844277335,0.0763613009751991
680,FlexibleCylinder_0,200,100.0590007812431,0.05900078124310533,0.07480907794293581
700,FlexibleCylinder_0,200,100.05969389538943,0.05969389538943264,0.07252690580793206
720,FlexibleCylinder_0,200,100.0601931710274,0.06019317102739695,0.07154434420217175
740,FlexibleCylinder_0,200,100.05864759076958,0.05864759076958388,0.07565599030012535
760,FlexibleCylinder_0,200,100.05796215375885,0.05796215375885089,0.07797331523200313
780,FlexibleCylinder_0,200,100.05899876629009,0.0589987662900849,0.0737646856426502
800,FlexibleCylinder_0,200,100.05973893252173,0.05973893252172602,0.07027297179102893
820,FlexibleCylinder_0,200,100.05967177913195,0.059671779131950264,0.0679832777773559
840,FlexibleCylinder_0,200,100.05934291472681,0.05934291472681532,0.06632543313816198
860,FlexibleCylinder_0,200,100.0584850439169,0.05848504391690584,0.06491066962821836
880,FlexibleCylinder_0,200,100.05705158599444,0.05705158599444536,0.06439497541664128
900,FlexibleCylinder_0,200,100.05526845566459,0.05526845566458744,0.06448428766035233
920,FlexibleCylinder_0,200,100.05351723515095,0.05351723515094206,0.06516286545967562
940,FlexibleCylinder_0,200,100.05129464552597,0.051294645525970343,0.06802381493102803
