Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
0,FlexibleCantilever_0,200.0,101,0.0,0.04000399987538757
20,FlexibleCantilever_0,250.0,101,50.0,0.06931228448277366
40,FlexibleCantilever_0,250.0,101,50.0,0.06349123647804847
60,FlexibleCantilever_0,250.0,101,50.0,0.07352904005785528
80,FlexibleCantilever_0,250.0,101,50.0,0.07773958478718228
100,FlexibleCantilever_0,250.0,101,50.0,0.0815225952431715
120,FlexibleCantilever_0,250.0,101,50.0,0.09768875889836044
140,FlexibleCantilever_0,250.0,101,50.0,0.11307086410604507
160,FlexibleCantilever_0,250.0,101,50.0,0.1254407444381326
180,FlexibleCantilever_0,250.0,101,50.0,0.13781488492192606
200,FlexibleCantilever_0,250.0,101,50.0,0.14542205949966083
220,FlexibleCantilever_0,250.0,101,50.0,0.14923867869531865
240,FlexibleCantilever_0,250.0,101,50.0,0.15317762726928097
260,FlexibleCantilever_0,250.0,101,50.0,0.15566789898777142
280,FlexibleCantilever_0,250.0,101,50.0,0.15923042018795971
300,FlexibleCantilever_0,250.0,101,50.0,0.163700045456205
320,FlexibleCantilever_0,250.0,101,50.0,0.16780445073706307
340,FlexibleCantilever_0,250.0,101,50.0,0.1727612075639219
360,FlexibleCantilever_0,250.0,101,50.0,0.17866404349445664
380,FlexibleCantilever_0,250.0,101,50.0,0.18367170613591138
400,FlexibleCantilever_0,250.0,101,50.0,0.17705241370394706
420,FlexibleCantilever_0,250.0,101,50.0,0.16881899761086738
440,FlexibleCantilever_0,240.0309703227748,101,40.03097032277481,0.16714269316408578
460,FlexibleCantilever_0,250.0,101,50.0,0.16163553595282038
480,FlexibleCantilever_0,250.0,101,50.0,0.1537470898600199
500,FlexibleCantilever_0,250.0,101,50.0,0.14630787088597885
520,FlexibleCantilever_0,250.0,101,50.0,0.1425385592635385
540,FlexibleCantilever_0,246.06162456097252,101,46.06162456097253,0.14143700077064242
560,FlexibleCantilever_0,230.05300575919244,101,30.05300575919243,0.13764235711846118
580,FlexibleCantilever_0,250.0,101,50.0,0.13450614925412485
600,FlexibleCantilever_0,250.0,101,50.0,0.13218665885701822
620,FlexibleCantilever_0,250.0,101,50.0,0.12794806883174592
640,FlexibleCantilever_0,250.0,101,50.0,0.12078922681172562
660,FlexibleCantilever_0,250.0,101,50.0,0.12208831055500824
680,FlexibleCantilever_0,250.0,101,50.0,0.12329850157140634
700,FlexibleCantilever_0,250.0,101,50.0,0.12559709342054073
720,FlexibleCantilever_0,250.0,101,50.0,0.12918858057892235
740,FlexibleCantilever_0,250.0,101,50.0,0.12999004266988468
760,FlexibleCantilever_0,250.0,101,50.0,0.12956522891365244
780,FlexibleCantilever_0,250.0,101,50.0,0.1296872204525847
800,FlexibleCantilever_0,250.0,101,50.0,0.13417586852439667
820,FlexibleCantilever_0,250.0,101,50.0,0.1344207072036924
840,FlexibleCantilever_0,250.0,101,50.0,0.1398732360486298
860,FlexibleCantilever_0,250.0,101,50.0,0.14001850603453767
880,FlexibleCantilever_0,250.0,101,50.0,0.14058558885532046
900,FlexibleCantilever_0,250.0,101,50.0,0.14379858486317165
920,FlexibleCantilever_0,250.0,101,50.0,0.14449196806621306
940,FlexibleCantilever_0,250.0,101,50.0,0.14506225287113386
960,FlexibleCantilever_0,250.0,101,50.0,0.1438569255361124
980,FlexibleCantilever_0,250.0,101,50.0,0.14215285610366032
1000,FlexibleCantilever_0,250.0,101,50.0,0.14140009611697602
1020,FlexibleCantilever_0,250.0,101,50.0,0.1388460502552178
1040,FlexibleCantilever_0,250.0,101,50.0,0.13783331629827705
1060,FlexibleCantilever_0,250.0,101,50.0,0.1384947684809068
1080,FlexibleCantilever_0,250.0,101,50.0,0.1388277925874458
1100,FlexibleCantilever_0,235.77840465305388,101,35.7784046530539,0.13885895677192361
1120,FlexibleCantilever_0,247.24175606000307,101,47.24175606000308,0.1394826974805887
1140,FlexibleCantilever_0,250.0,101,50.0,0.13406714780507578
1160,FlexibleCantilever_0,250.0,101,50.0,0.12723225637652041
1180,FlexibleCantilever_0,250.0,101,50.0,0.13468280390744297
1200,FlexibleCantilever_0,209.5928886532542,101,9.592888653254189,0.13458876581201967
1220,FlexibleCantilever_0,250.0,101,50.0,0.1336910765848222
1240,FlexibleCantilever_0,235.72680533099702,101,35.72680533099704,0.13033873214762298
1260,FlexibleCantilever_0,250.0,101,50.0,0.12885876586975908
1280,FlexibleCantilever_0,241.32748938422256,101,41.32748938422256,0.12441688542185585
1300,FlexibleCantilever_0,250.0,101,50.0,0.11913609481059502
1320,FlexibleCantilever_0,214.48490541031703,101,14.484905410317031,0.11863134307679998
1340,FlexibleCantilever_0,249.54634441523226,101,49.54634441523226,0.12031875494079317
1360,FlexibleCantilever_0,250.0,101,50.0,0.12286521404881821
1380,FlexibleCantilever_0,248.77872121635653,101,48.77872121635653,0.1298156034353587
1400,FlexibleCantilever_0,250.0,101,50.0,0.11889145464836856
1420,FlexibleCantilever_0,250.0,101,50.0,0.11797252422620727
1440,FlexibleCantilever_0,250.0,101,50.0,0.12063331822692522
1460,FlexibleCantilever_0,250.0,101,50.0,0.12886516373464443
1480,FlexibleCantilever_0,250.0,101,50.0,0.12383969572599644
1500,FlexibleCantilever_0,250.0,101,50.0,0.12291333542199331
1520,FlexibleCantilever_0,250.0,101,50.0,0.1236656696277648
1540,FlexibleCantilever_0,250.0,101,50.0,0.12457198772914692
1560,FlexibleCantilever_0,250.0,101,50.0,0.1293115427146456
1580,FlexibleCantilever_0,250.0,101,50.0,0.12994878093119255
1600,FlexibleCantilever_0,250.0,101,50.0,0.13243282383244476
1620,FlexibleCantilever_0,250.0,101,50.0,0.13060267513591728
1640,FlexibleCantilever_0,250.0,101,50.0,0.1303466786051791
1660,FlexibleCantilever_0,250.0,101,50.0,0.12914002323947305
1680,FlexibleCantilever_0,250.0,101,50.0,0.12996158783245534
1700,FlexibleCantilever_0,250.0,101,50.0,0.1282896263136223
1720,FlexibleCantilever_0,250.0,101,50.0,0.13108777481818165
1740,FlexibleCantilever_0,245.63311773379834,101,45.633117733798336,0.13336537565742324
1760,FlexibleCantilever_0,211.46697170164884,101,11.46697170164884,0.1328623198239823
1780,FlexibleCantilever_0,250.0,101,50.0,0.135285992603868
1800,FlexibleCantilever_0,250.0,101,50.0,0.13854290832180496
1820,FlexibleCantilever_0,250.0,101,50.0,0.13604711765781602
1840,FlexibleCantilever_0,250.0,101,50.0,0.13594124968772317
1860,FlexibleCantilever_0,250.0,101,50.0,0.13674948338645687
