Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
0,FlexibleCylinder_0,200,100.0,0.0,0.04000399987538757
20,FlexibleCylinder_0,200,100.00012114674072,0.00012114674072349192,0.06515027851756167
40,FlexibleCylinder_0,200,100.00054816757962,0.000548167579623445,0.07680135887301637
60,FlexibleCylinder_0,200,100.00114126219793,0.0011412621979401552,0.08265861750712984
80,FlexibleCylinder_0,200,100.00172886779535,0.0017288677953559205,0.08301170027554335
100,FlexibleCylinder_0,200,100.00251043513128,0.002510435131287819,0.0813414639977167
120,FlexibleCylinder_0,200,100.00345137658027,0.0034513765802665166,0.0793494980212388
140,FlexibleCylinder_0,200,100.0044415654832,0.00444156548320385,0.07750092259083503
160,FlexibleCylinder_0,200,100.0053723973627,0.005372397362700602,0.07574790498039805
180,FlexibleCylinder_0,200,100.0061522995316,0.0061522995316083484,0.07414560264673127
200,FlexibleCylinder_0,200,100.00671817346914,0.006718173469135924,0.07292668355470235
220,FlexibleCylinder_0,200,100.00703566671496,0.007035666714954681,0.07212279997647515
240,FlexibleCylinder_0,200,100.00708768077591,0.007087680775914,0.07150053819004612
260,FlexibleCylinder_0,200,100.00687628614617,0.006876286146173307,0.07100292889768091
280,FlexibleCylinder_0,200,100.00641871423228,0.006418714232282585,0.07057499598709617
300,FlexibleCylinder_0,200,100.00469785187377,0.00469785187377778,0.06991860431558311
320,FlexibleCylinder_0,200,100.00334207560354,0.0033420756035377366,0.07058013188820786
340,FlexibleCylinder_0,200,100.00361996855666,0.003619968556668854,0.07106106019200692
360,FlexibleCylinder_0,200,100.00375173366145,0.0037517336614494314,0.07175249516575555
380,FlexibleCylinder_0,200,100.00334236334741,0.003342363347415353,0.0722635113152452
400,FlexibleCylinder_0,200,100.00245745691639,0.0024574569163920658,0.07190754179545712
420,FlexibleCylinder_0,200,100.00153734740107,0.0015373474010722716,0.07158072998921214
440,FlexibleCylinder_0,200,100.00099426273286,0.000994262732862787,0.0712623189380174
460,FlexibleCylinder_0,200,100.00081320958968,0.0008132095896785654,0.07092431649763677
480,FlexibleCylinder_0,200,100.00084429023654,0.0008442902365484845,0.07046964605819435
500,FlexibleCylinder_0,200,100.0010482211706,0.0010482211706091872,0.07002437690545624
520,FlexibleCylinder_0,200,100.00140228934751,0.0014022893475100667,0.06964748954141166
540,FlexibleCylinder_0,200,100.00187392412677,0.001873924126764935,0.06935178775431214
560,FlexibleCylinder_0,200,100.0024108295801,0.0024108295800957563,0.06911535891508055
580,FlexibleCylinder_0,200,100.00286538134141,0.0028653813414077664,0.06897157450710761
600,FlexibleCylinder_0,200,100.00291139009066,0.0029113900906551646,0.06868033547287514
620,FlexibleCylinder_0,200,100.00380975178463,0.0038097517846285792,0.06870762852709263
640,FlexibleCylinder_0,200,100.00421492690747,0.004214926907465406,0.06878024785448224
660,FlexibleCylinder_0,200,100.00402711789575,0.004027117895741494,0.07611596412150569
680,FlexibleCylinder_0,200,100.00396430636702,0.003964306367025658,0.07458801710141724
700,FlexibleCylinder_0,200,100.00422586750585,0.004225867505857513,0.07231070250373287
720,FlexibleCylinder_0,200,100.00427690957476,0.00427690957476002,0.07133058931897052
740,FlexibleCylinder_0,200,100.0022956249812,0.0022956249811960953,0.07543592508994289
760,FlexibleCylinder_0,200,100.00183479601235,0.0018347960123534528,0.07776532041515177
780,FlexibleCylinder_0,200,100.00332857707323,0.003328577073236647,0.07357640522876598
800,FlexibleCylinder_0,200,100.0042704235358,0.004270423535803926,0.07010081809635718
820,FlexibleCylinder_0,200,100.0044358571219,0.0044358571219105854,0.0678006247167669
840,FlexibleCylinder_0,200,100.00456890461442,0.004568904614410114,0.06617351809104842
860,FlexibleCylinder_0,200,100.00431473816622,0.004314738166212345,0.06475571504613482
880,FlexibleCylinder_0,200,100.00364480797778,0.0036448079777766863,0.06425086030255199
900,FlexibleCylinder_0,200,100.00284423971735,0.0028442397173543536,0.0643561068674745
920,FlexibleCylinder_0,200,100.00231912555206,0.002319125552065603,0.06504864984236973
940,FlexibleCylinder_0,200,100.00169977211695,0.0016997721169501128,0.06792627152618608
960,FlexibleCylinder_0,200,99.99994622241523,-5.3777584761083445e-05,0.06691685640620622
980,FlexibleCylinder_0,200,99.99992347373511,-7.652626488773941e-05,0.07078445364025396
1000,FlexibleCylinder_0,200,100.00087937704672,0.0008793770467099163,0.0687671627636951
1020,FlexibleCylinder_0,200,100.00129880859151,0.0012988085915124844,0.0682998795177627
1040,FlexibleCylinder_0,200,100.00016869527511,0.0001686952751017893,0.06582329932810858
1060,FlexibleCylinder_0,200,100.00043240400456,0.00043240400456198653,0.06536688920591643
