Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
0,FlexibleCantilever_0,200.0,101,0.0,0.04000399987538757
20,FlexibleCantilever_0,250.0,101,50.0,0.07113150075038684
40,FlexibleCantilever_0,250.0,101,50.0,0.07623142744335944
60,FlexibleCantilever_0,250.0,101,50.0,0.08237922754730483
80,FlexibleCantilever_0,250.0,101,50.0,0.07415693111014854
100,FlexibleCantilever_0,250.0,101,50.0,0.0843159634820623
120,FlexibleCantilever_0,250.0,101,50.0,0.09976481964351035
140,FlexibleCantilever_0,250.0,101,50.0,0.11331291552181108
160,FlexibleCantilever_0,250.0,101,50.0,0.12411761704936242
180,FlexibleCantilever_0,250.0,101,50.0,0.13483161951384107
200,FlexibleCantilever_0,250.0,101,50.0,0.14230504957733275
220,FlexibleCantilever_0,250.0,101,50.0,0.14748584057190503
240,FlexibleCantilever_0,250.0,101,50.0,0.1531413008551467
260,FlexibleCantilever_0,250.0,101,50.0,0.15798275175518187
280,FlexibleCantilever_0,250.0,101,50.0,0.16504476128042744
300,FlexibleCantilever_0,250.0,101,50.0,0.17199050404049593
320,FlexibleCantilever_0,250.0,101,50.0,0.17781878145549707
340,FlexibleCantilever_0,250.0,101,50.0,0.18216028512502502
360,FlexibleCantilever_0,250.0,101,50.0,0.18803844748577261
380,FlexibleCantilever_0,250.0,101,50.0,0.19078090809726686
400,FlexibleCantilever_0,250.0,101,50.0,0.1792461062686462
420,FlexibleCantilever_0,250.0,101,50.0,0.17278766102038656
440,FlexibleCantilever_0,250.0,101,50.0,0.17026851810484606
460,FlexibleCantilever_0,250.0,101,50.0,0.16649059385025738
480,FlexibleCantilever_0,250.0,101,50.0,0.1609558056623504
500,FlexibleCantilever_0,250.0,101,50.0,0.15618745129765035
520,FlexibleCantilever_0,250.0,101,50.0,0.15278840314833406
540,FlexibleCantilever_0,250.0,101,50.0,0.14951310259051376
560,FlexibleCantilever_0,250.0,101,50.0,0.14632630752187817
580,FlexibleCantilever_0,250.0,101,50.0,0.14527274272965954
600,FlexibleCantilever_0,250.0,101,50.0,0.1460088031531178
620,FlexibleCantilever_0,250.0,101,50.0,0.1468050712829147
640,FlexibleCantilever_0,250.0,101,50.0,0.1469416602290062
660,FlexibleCantilever_0,250.0,101,50.0,0.14581560221278866
680,FlexibleCantilever_0,250.0,101,50.0,0.14345838552482415
700,FlexibleCantilever_0,250.0,101,50.0,0.1401068362986739
720,FlexibleCantilever_0,250.0,101,50.0,0.13614381490682714
740,FlexibleCantilever_0,250.0,101,50.0,0.1323357601457559
760,FlexibleCantilever_0,250.0,101,50.0,0.14571950361409763
780,FlexibleCantilever_0,250.0,101,50.0,0.15281485528609343
800,FlexibleCantilever_0,250.0,101,50.0,0.15619745327085818
820,FlexibleCantilever_0,250.0,101,50.0,0.1578219382189012
840,FlexibleCantilever_0,250.0,101,50.0,0.16162704165839992
860,FlexibleCantilever_0,250.0,101,50.0,0.16335235978316962
880,FlexibleCantilever_0,250.0,101,50.0,0.1607212689372281
900,FlexibleCantilever_0,250.0,101,50.0,0.16790913493026854
920,FlexibleCantilever_0,250.0,101,50.0,0.17221697057230378
940,FlexibleCantilever_0,250.0,101,50.0,0.17321308612346742
960,FlexibleCantilever_0,250.0,101,50.0,0.17358693374805542
980,FlexibleCantilever_0,250.0,101,50.0,0.17235532876685902
1000,FlexibleCantilever_0,250.0,101,50.0,0.17032121763583555
1020,FlexibleCantilever_0,250.0,101,50.0,0.16847531009030248
1040,FlexibleCantilever_0,250.0,101,50.0,0.16763730506923713
1060,FlexibleCantilever_0,250.0,101,50.0,0.16478927438402818
1080,FlexibleCantilever_0,250.0,101,50.0,0.15920945663168978
1100,FlexibleCantilever_0,250.0,101,50.0,0.1614965840919574
1120,FlexibleCantilever_0,225.5483221649642,101,25.54832216496419,0.16093100783468073
1140,FlexibleCantilever_0,250.0,101,50.0,0.1517913370154573
1160,FlexibleCantilever_0,250.0,101,50.0,0.16068168627895518
1180,FlexibleCantilever_0,250.0,101,50.0,0.14119617446755828
1200,FlexibleCantilever_0,250.0,101,50.0,0.1370875407002466
1220,FlexibleCantilever_0,246.71313547431862,101,46.71313547431861,0.13792000582923813
1240,FlexibleCantilever_0,188.13608220922168,101,-11.863917790778302,0.14303632870594088
1260,FlexibleCantilever_0,227.13482303491284,101,27.134823034912834,0.15579483991120313
1280,FlexibleCantilever_0,150.0,101,-50.0,0.13621873418220876
1300,FlexibleCantilever_0,150.0,101,-50.0,0.1331800007128416
1320,FlexibleCantilever_0,150.0,101,-50.0,0.13241100977932144
1340,FlexibleCantilever_0,150.0,101,-50.0,0.14909704983888594
1360,FlexibleCantilever_0,150.0,101,-50.0,0.15749421026909477
1380,FlexibleCantilever_0,150.0,101,-50.0,0.17495085095951973
1400,FlexibleCantilever_0,150.0,101,-50.0,0.18831499262757947
1420,FlexibleCantilever_0,150.0,101,-50.0,0.18053118686283906
1440,FlexibleCantilever_0,150.0,101,-50.0,0.17313791311835902
1460,FlexibleCantilever_0,150.0,101,-50.0,0.17396943782707597
1480,FlexibleCantilever_0,150.0,101,-50.0,0.17572699410015485
1500,FlexibleCantilever_0,150.0,101,-50.0,0.17526543794035057
1520,FlexibleCantilever_0,150.0,101,-50.0,0.1752144382394007
1540,FlexibleCantilever_0,150.0,101,-50.0,0.17960613938354633
1560,FlexibleCantilever_0,150.0,101,-50.0,0.19427443659167073
1580,FlexibleCantilever_0,150.0,101,-50.0,0.19650466236273448
1600,FlexibleCantilever_0,150.0,101,-50.0,0.22132843682284747
1620,FlexibleCantilever_0,150.0,101,-50.0,0.22731238838650483
1640,FlexibleCantilever_0,150.0,101,-50.0,0.21981628106644124
1660,FlexibleCantilever_0,150.0,101,-50.0,0.20371697032236158
1680,FlexibleCantilever_0,150.0,101,-50.0,0.1975082952538593
1700,FlexibleCantilever_0,150.0,101,-50.0,0.20484978684151148
1720,FlexibleCantilever_0,150.0,101,-50.0,0.2016559609247848
1740,FlexibleCantilever_0,150.0,101,-50.0,0.19699882607878322
1760,FlexibleCantilever_0,150.0,101,-50.0,0.19329409506089432
1780,FlexibleCantilever_0,150.0,101,-50.0,0.19797647891389036
1800,FlexibleCantilever_0,183.29409732141457,101,-16.70590267858542,0.20274809326619225
1820,FlexibleCantilever_0,250.0,101,50.0,0.2014158012778867
1840,FlexibleCantilever_0,250.0,101,50.0,0.18840961013244373
1860,FlexibleCantilever_0,247.17033452200593,101,47.170334522005916,0.1871457465768328
1880,FlexibleCantilever_0,250.0,101,50.0,0.18410186472161544
1900,FlexibleCantilever_0,250.0,101,50.0,0.17752773015575496
1920,FlexibleCantilever_0,250.0,101,50.0,0.1885129152797704
1940,FlexibleCantilever_0,250.0,101,50.0,0.18146544873163917
1960,FlexibleCantilever_0,250.0,101,50.0,0.18492719599519714
1980,FlexibleCantilever_0,200.59833030256354,101,0.5983303025635514,0.18033123421453093
2000,FlexibleCantilever_0,150.0,101,-50.0,0.18290827525434653
2020,FlexibleCantilever_0,150.0,101,-50.0,0.17415214668727477
2040,FlexibleCantilever_0,150.0,101,-50.0,0.18577587846606428
2060,FlexibleCantilever_0,150.0,101,-50.0,0.17730151368663793
2080,FlexibleCantilever_0,150.0,101,-50.0,0.17071582075440134
2100,FlexibleCantilever_0,150.0,101,-50.0,0.17137021107516381
2120,FlexibleCantilever_0,150.0,101,-50.0,0.1755456317121115
2140,FlexibleCantilever_0,150.0,101,-50.0,0.17647936793689278
2160,FlexibleCantilever_0,150.0,101,-50.0,0.1754749015281105
2180,FlexibleCantilever_0,150.0,101,-50.0,0.17339493695313354
2200,FlexibleCantilever_0,150.0,101,-50.0,0.17728749458367463
2220,FlexibleCantilever_0,150.0,101,-50.0,0.18198323689221454
2240,FlexibleCantilever_0,150.0,101,-50.0,0.18186419402398102
2260,FlexibleCantilever_0,150.0,101,-50.0,0.1891296493500615
2280,FlexibleCantilever_0,150.0,101,-50.0,0.21810254839093213
2300,FlexibleCantilever_0,150.0,101,-50.0,0.21957913071684204
2320,FlexibleCantilever_0,150.0,101,-50.0,0.22037676992756983
2340,FlexibleCantilever_0,150.0,101,-50.0,0.22893765983213626
2360,FlexibleCantilever_0,150.0,101,-50.0,0.20580955057599917
2380,FlexibleCantilever_0,150.0,101,-50.0,0.2038559497798311
2400,FlexibleCantilever_0,150.0,101,-50.0,0.2041060335139659
2420,FlexibleCantilever_0,150.0,101,-50.0,0.2109214516804644
2440,FlexibleCantilever_0,150.0,101,-50.0,0.2073222960238783
2460,FlexibleCantilever_0,150.0,101,-50.0,0.20193450321513026
2480,FlexibleCantilever_0,180.5319777948944,101,-19.468022205105605,0.20428376921783706
2500,FlexibleCantilever_0,205.94125420116853,101,5.94125420116853,0.20480067905238006
2520,FlexibleCantilever_0,194.37062118581898,101,-5.629378814181022,0.20503354279974065
2540,FlexibleCantilever_0,170.32893570337538,101,-29.671064296624625,0.20530731977994812
2560,FlexibleCantilever_0,186.08915714892734,101,-13.910842851072669,0.20536493172173786
2580,FlexibleCantilever_0,182.7866744976204,101,-17.213325502379597,0.20254685121460025
2600,FlexibleCantilever_0,168.12382628830326,101,-31.876173711696737,0.19160021523889223
2620,FlexibleCantilever_0,233.38017517947316,101,33.380175179473156,0.18880175302906807
2640,FlexibleCantilever_0,209.34048514424066,101,9.340485144240665,0.18555049642898522
2660,FlexibleCantilever_0,157.83270580102348,101,-42.16729419897653,0.18424726273141295
2680,FlexibleCantilever_0,150.0,101,-50.0,0.18348893641840117
2700,FlexibleCantilever_0,150.0,101,-50.0,0.18154034887526826
2720,FlexibleCantilever_0,150.0,101,-50.0,0.1805533175280625
2740,FlexibleCantilever_0,150.0,101,-50.0,0.18414551018034814
2760,FlexibleCantilever_0,150.0,101,-50.0,0.18310466716753504
2780,FlexibleCantilever_0,150.0,101,-50.0,0.1851388323196606
2800,FlexibleCantilever_0,150.0,101,-50.0,0.1846307925715499
2820,FlexibleCantilever_0,150.0,101,-50.0,0.18688901354519444
2840,FlexibleCantilever_0,150.0,101,-50.0,0.18359392907890737
2860,FlexibleCantilever_0,150.0,101,-50.0,0.1799643430946853
2880,FlexibleCantilever_0,150.0,101,-50.0,0.17790212558858118
2900,FlexibleCantilever_0,150.0,101,-50.0,0.18110205802572682
2920,FlexibleCantilever_0,150.0,101,-50.0,0.1841847077166103
2940,FlexibleCantilever_0,150.0,101,-50.0,0.18615086584314733
2960,FlexibleCantilever_0,150.0,101,-50.0,0.1863115994079891
2980,FlexibleCantilever_0,150.0,101,-50.0,0.18241353283840048
3000,FlexibleCantilever_0,150.0,101,-50.0,0.18034395048298324
3020,FlexibleCantilever_0,150.0,101,-50.0,0.17951662426791987
3040,FlexibleCantilever_0,150.0,101,-50.0,0.17816975026467505
3060,FlexibleCantilever_0,150.0,101,-50.0,0.17791778155440124
3080,FlexibleCantilever_0,150.0,101,-50.0,0.17792900592622035
3100,FlexibleCantilever_0,150.0,101,-50.0,0.17985667471112823
3120,FlexibleCantilever_0,150.0,101,-50.0,0.17583847829482452
3140,FlexibleCantilever_0,150.0,101,-50.0,0.1735172739507768
3160,FlexibleCantilever_0,150.0,101,-50.0,0.1746619996396018
3180,FlexibleCantilever_0,150.0,101,-50.0,0.17778981945662442
3200,FlexibleCantilever_0,150.0,101,-50.0,0.17602671738975192
3220,FlexibleCantilever_0,150.0,101,-50.0,0.17784606734605257
3240,FlexibleCantilever_0,165.73982562473162,101,-34.26017437526836,0.17991771983258978
3260,FlexibleCantilever_0,161.03568076367168,101,-38.96431923632832,0.18326413758236712
3280,FlexibleCantilever_0,180.64762899275934,101,-19.35237100724065,0.1866702896057571
3300,FlexibleCantilever_0,155.50858841466624,101,-44.49141158533376,0.19073383836540178
3320,FlexibleCantilever_0,150.0,101,-50.0,0.1887597843014795
3340,FlexibleCantilever_0,189.831492104135,101,-10.16850789586498,0.19582159438351826
3360,FlexibleCantilever_0,186.565290364538,101,-13.434709635462024,0.18899758889681798
3380,FlexibleCantilever_0,201.5527911469611,101,1.552791146961118,0.19472093430829834
3400,FlexibleCantilever_0,164.85449658707074,101,-35.14550341292926,0.19754726075013992
3420,FlexibleCantilever_0,150.0,101,-50.0,0.20068112669349938
3440,FlexibleCantilever_0,150.0,101,-50.0,0.2012935709299961
3460,FlexibleCantilever_0,150.0,101,-50.0,0.19897130147747652
3480,FlexibleCantilever_0,150.0,101,-50.0,0.20099764498641767
3500,FlexibleCantilever_0,150.0,101,-50.0,0.20472348737855925
3520,FlexibleCantilever_0,150.0,101,-50.0,0.2049471702421716
3540,FlexibleCantilever_0,150.0,101,-50.0,0.20601027841943445
3560,FlexibleCantilever_0,150.0,101,-50.0,0.20264885461729432
3580,FlexibleCantilever_0,150.0,101,-50.0,0.20184873132677425
3600,FlexibleCantilever_0,150.0,101,-50.0,0.20259288733470104
3620,FlexibleCantilever_0,150.0,101,-50.0,0.20460848662998368
3640,FlexibleCantilever_0,150.0,101,-50.0,0.20091536357144715
3660,FlexibleCantilever_0,150.0,101,-50.0,0.1967297771265492
3680,FlexibleCantilever_0,150.0,101,-50.0,0.1944414657966761
3700,FlexibleCantilever_0,150.0,101,-50.0,0.19457805863772787
3720,FlexibleCantilever_0,150.0,101,-50.0,0.19343623753061978
3740,FlexibleCantilever_0,150.0,101,-50.0,0.1923655708572748
3760,FlexibleCantilever_0,150.0,101,-50.0,0.18675695988883395
3780,FlexibleCantilever_0,150.0,101,-50.0,0.18498817232711598
3800,FlexibleCantilever_0,150.0,101,-50.0,0.18463380055524603
3820,FlexibleCantilever_0,150.0,101,-50.0,0.18646341774010886
3840,FlexibleCantilever_0,150.0,101,-50.0,0.18765460162286124
3860,FlexibleCantilever_0,150.0,101,-50.0,0.18658597338996158
3880,FlexibleCantilever_0,150.0,101,-50.0,0.1849841832399912
3900,FlexibleCantilever_0,150.0,101,-50.0,0.18289232939062627
3920,FlexibleCantilever_0,152.95459731887973,101,-47.04540268112025,0.1813192755738661
3940,FlexibleCantilever_0,218.61057758635542,101,18.610577586355415,0.17978943892432755
3960,FlexibleCantilever_0,177.4356928730881,101,-22.5643071269119,0.1790519902140767
3980,FlexibleCantilever_0,192.38217052283062,101,-7.617829477169391,0.178233228195904
4000,FlexibleCantilever_0,150.0,101,-50.0,0.17292138793475212
4020,FlexibleCantilever_0,171.1388004664268,101,-28.861199533573213,0.17471654744776444
4040,FlexibleCantilever_0,175.66320344448582,101,-24.336796555514198,0.17591439579545706
4060,FlexibleCantilever_0,163.93210395103276,101,-36.067896048967235,0.1816715926241367
4080,FlexibleCantilever_0,150.0,101,-50.0,0.1788008823773639
4100,FlexibleCantilever_0,150.0,101,-50.0,0.18006485818748993
4120,FlexibleCantilever_0,150.0,101,-50.0,0.18553350701787333
4140,FlexibleCantilever_0,150.0,101,-50.0,0.18071901861109474
4160,FlexibleCantilever_0,150.0,101,-50.0,0.18272854789531795
4180,FlexibleCantilever_0,150.0,101,-50.0,0.18491142483328554
4200,FlexibleCantilever_0,150.0,101,-50.0,0.18591398209979032
4220,FlexibleCantilever_0,150.0,101,-50.0,0.18382392746996282
4240,FlexibleCantilever_0,150.0,101,-50.0,0.18588464981826394
4260,FlexibleCantilever_0,150.0,101,-50.0,0.18076149378422623
4280,FlexibleCantilever_0,150.0,101,-50.0,0.1786014626083766
4300,FlexibleCantilever_0,150.0,101,-50.0,0.17834239065494814
4320,FlexibleCantilever_0,150.0,101,-50.0,0.18152350981287194
4340,FlexibleCantilever_0,150.0,101,-50.0,0.18182503751962523
4360,FlexibleCantilever_0,150.0,101,-50.0,0.1810624935201991
4380,FlexibleCantilever_0,150.0,101,-50.0,0.18059721771258103
4400,FlexibleCantilever_0,150.0,101,-50.0,0.17957521244470143
