Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
0,FlexibleCantilever_0,200.0,101,0.0,0.04000399987538757
20,FlexibleCantilever_0,206.42936850545163,101,6.429368505451622,0.06320352887761634
40,FlexibleCantilever_0,205.1060657787326,101,5.106065778732622,0.07610233996232929
60,FlexibleCantilever_0,203.77362461063004,101,3.773624610630033,0.09137394867596657
80,FlexibleCantilever_0,203.18299361299694,101,3.182993612996933,0.10740335750077064
100,FlexibleCantilever_0,202.62574467078286,101,2.625744670782871,0.11480732185866989
120,FlexibleCantilever_0,202.3215264373056,101,2.3215264373056037,0.12452833631549644
140,FlexibleCantilever_0,202.28565092126556,101,2.2856509212655474,0.1362962319291474
160,FlexibleCantilever_0,202.34034144409046,101,2.3403414440904666,0.14529932651395852
180,FlexibleCantilever_0,202.4258283489304,101,2.4258283489303936,0.1519175056339001
200,FlexibleCantilever_0,202.40037148670038,101,2.4003714867003727,0.16385760990180814
220,FlexibleCantilever_0,202.21938601901536,101,2.2193860190153547,0.17031980135398148
240,FlexibleCantilever_0,201.9342909754907,101,1.9342909754907023,0.17725118068398904
260,FlexibleCantilever_0,201.5953311551319,101,1.5953311551318985,0.18583636210728816
280,FlexibleCantilever_0,201.24896393700917,101,1.2489639370091763,0.18913392137931104
300,FlexibleCantilever_0,200.99899642481427,101,0.9989964248142744,0.18987380642851134
320,FlexibleCantilever_0,200.76714311472142,101,0.7671431147214244,0.20160275969480504
340,FlexibleCantilever_0,200.5461938172599,101,0.5461938172599161,0.20709836165377757
360,FlexibleCantilever_0,200.40750639372135,101,0.40750639372133823,0.20473410906232198
380,FlexibleCantilever_0,200.36160199973511,101,0.3616019997351159,0.20302828388636504
400,FlexibleCantilever_0,200.35208092392318,101,0.3520809239231756,0.2008121721154603
420,FlexibleCantilever_0,200.32727922142442,101,0.3272792214244187,0.19664233674290185
440,FlexibleCantilever_0,200.27819436656645,101,0.2781943665664469,0.1911161578463521
460,FlexibleCantilever_0,200.2081336868674,101,0.2081336868673877,0.18472961826946502
480,FlexibleCantilever_0,200.13405494858125,101,0.134054948581263,0.18112459261586372
500,FlexibleCantilever_0,200.07842280046546,101,0.07842280046545146,0.17562321569540112
520,FlexibleCantilever_0,200.05362959979522,101,0.05362959979521098,0.172393481792824
540,FlexibleCantilever_0,200.0645932203102,101,0.06459322031020234,0.16841806361833078
560,FlexibleCantilever_0,200.10829919781284,101,0.10829919781283733,0.16737069471534569
580,FlexibleCantilever_0,200.17583689166193,101,0.1758368916619391,0.16506716972288216
600,FlexibleCantilever_0,200.25070293214455,101,0.25070293214455275,0.1635424058859848
620,FlexibleCantilever_0,200.31975035972513,101,0.31975035972514537,0.16296381168748839
640,FlexibleCantilever_0,200.3799478582167,101,0.37994785821668187,0.16217305322130568
660,FlexibleCantilever_0,200.93732309603902,101,0.9373230960390341,0.16182218187797212
680,FlexibleCantilever_0,202.4016134575096,101,2.4016134575096055,0.1620071258168803
700,FlexibleCantilever_0,203.02132450937987,101,3.0213245093798533,0.17010145929366524
720,FlexibleCantilever_0,202.57290301808024,101,2.5729030180802392,0.17559387433944257
740,FlexibleCantilever_0,202.12381290503146,101,2.1238129050314485,0.1774721862665143
760,FlexibleCantilever_0,201.72873658457513,101,1.7287365845751284,0.1920576332545683
780,FlexibleCantilever_0,201.46565833803547,101,1.4656583380354622,0.194118588379723
800,FlexibleCantilever_0,201.26539377739067,101,1.2653937773906838,0.19172351180814587
820,FlexibleCantilever_0,201.16460825576675,101,1.1646082557667459,0.1920471262411912
840,FlexibleCantilever_0,201.10728836748805,101,1.1072883674880498,0.1901624003873155
860,FlexibleCantilever_0,201.08535933334304,101,1.0853593333430325,0.18938817954284845
880,FlexibleCantilever_0,201.05687952682075,101,1.056879526820745,0.18766980066191932
900,FlexibleCantilever_0,201.01006870786802,101,1.010068707868002,0.18495948499910814
920,FlexibleCantilever_0,201.02183252095205,101,1.0218325209520371,0.1844619117265161
940,FlexibleCantilever_0,201.03790066989478,101,1.0379006698947766,0.1816011688926665
960,FlexibleCantilever_0,201.00376862749172,101,1.0037686274917326,0.18178643187446322
980,FlexibleCantilever_0,200.94555890363293,101,0.9455589036329276,0.17726627506815154
1000,FlexibleCantilever_0,200.76750505516375,101,0.7675050551637407,0.17673363645976084
1020,FlexibleCantilever_0,200.54287062199072,101,0.5428706219907147,0.17578936145209684
1040,FlexibleCantilever_0,200.30824959611752,101,0.3082495961175065,0.1750406819998805
1060,FlexibleCantilever_0,200.09985080073068,101,0.09985080073067723,0.1756794646698424
1080,FlexibleCantilever_0,199.97459413502253,101,-0.025405864977477793,0.17699955623131614
1100,FlexibleCantilever_0,200.29575263761217,101,0.2957526376121574,0.17742273505482128
1120,FlexibleCantilever_0,200.0788364091022,101,0.07883640910219053,0.17717028699061235
1140,FlexibleCantilever_0,200.15022827040738,101,0.15022827040739614,0.17674802301477205
1160,FlexibleCantilever_0,199.9082646943881,101,-0.09173530561191104,0.17446560408434217
1180,FlexibleCantilever_0,199.7281768141096,101,-0.27182318589040755,0.17252162492141604
1200,FlexibleCantilever_0,199.79253764396776,101,-0.20746235603223376,0.16928837282777215
1220,FlexibleCantilever_0,199.77953995157213,101,-0.22046004842787453,0.16647615049263453
1240,FlexibleCantilever_0,199.80994453703576,101,-0.19005546296423742,0.1632922775859826
1260,FlexibleCantilever_0,199.92403461391308,101,-0.07596538608692685,0.16034524227982175
1280,FlexibleCantilever_0,199.8995983283054,101,-0.10040167169462572,0.15798852744062514
1300,FlexibleCantilever_0,200.10881893819135,101,0.10881893819135766,0.15613001119523304
1320,FlexibleCantilever_0,200.25739561185938,101,0.25739561185939147,0.15449777860291689
1340,FlexibleCantilever_0,201.56439340967253,101,1.5643934096725387,0.15498319822544526
1360,FlexibleCantilever_0,202.27163292455128,101,2.2716329245512763,0.15224477436211034
1380,FlexibleCantilever_0,201.50058613048958,101,1.500586130489588,0.15117106976270528
1400,FlexibleCantilever_0,201.05986711443109,101,1.059867114431076,0.15982735680443666
1420,FlexibleCantilever_0,200.807222633946,101,0.807222633945995,0.1619033856084199
1440,FlexibleCantilever_0,200.6628568508575,101,0.6628568508575146,0.16017438616197796
1460,FlexibleCantilever_0,200.62599446467962,101,0.6259944646796141,0.15872733018076626
1480,FlexibleCantilever_0,200.6948772854717,101,0.6948772854717165,0.15910594241376624
1500,FlexibleCantilever_0,200.81685198255042,101,0.8168519825504269,0.16198794250512064
1520,FlexibleCantilever_0,200.94248974248993,101,0.9424897424899176,0.16149234059917003
1540,FlexibleCantilever_0,201.02659005883962,101,1.0265900588396197,0.15940063583590663
1560,FlexibleCantilever_0,201.0460047411226,101,1.046004741122605,0.1562189959198373
1580,FlexibleCantilever_0,201.0321749160222,101,1.0321749160222022,0.15291680196987711
1600,FlexibleCantilever_0,201.0095779996823,101,1.0095779996823133,0.14992677255827863
1620,FlexibleCantilever_0,200.98816730021545,101,0.9881673002154601,0.1491091212843439
1640,FlexibleCantilever_0,200.92779992381097,101,0.9277999238109582,0.14839885211276366
1660,FlexibleCantilever_0,200.8254375718054,101,0.8254375718054074,0.14764712673612065
1680,FlexibleCantilever_0,200.66998361661575,101,0.6699836166157407,0.14593916455593187
1700,FlexibleCantilever_0,200.49740332656378,101,0.49740332656379427,0.14417108538852852
1720,FlexibleCantilever_0,200.33753591126614,101,0.33753591126613897,0.14241767365354005
1740,FlexibleCantilever_0,200.2065409907271,101,0.20654099072708554,0.14055527080404784
1760,FlexibleCantilever_0,200.1242043620194,101,0.12420436201940319,0.14063736012222636
1780,FlexibleCantilever_0,200.06213017413137,101,0.06213017413135532,0.14331220134344994
1800,FlexibleCantilever_0,200.04019186715297,101,0.040191867152959804,0.14559513253582781
1820,FlexibleCantilever_0,199.9755734187077,101,-0.02442658129229665,0.1454083720838565
1840,FlexibleCantilever_0,199.96681642729013,101,-0.03318357270988363,0.14602436570405938
1860,FlexibleCantilever_0,199.97154853890106,101,-0.028451461098945464,0.14652104591719936
1880,FlexibleCantilever_0,200.0126417722343,101,0.012641772234313385,0.14644014188744744
1900,FlexibleCantilever_0,200.09650814058688,101,0.0965081405868849,0.14754770673986406
1920,FlexibleCantilever_0,200.15851786041654,101,0.1585178604165281,0.14713268735161686
1940,FlexibleCantilever_0,200.27002930020063,101,0.27002930020063826,0.1473332490980435
1960,FlexibleCantilever_0,200.38781655030238,101,0.3878165503023809,0.14773014600801446
1980,FlexibleCantilever_0,200.50244425808864,101,0.5024442580886477,0.14950063405857
2000,FlexibleCantilever_0,200.73516488761035,101,0.7351648876103548,0.15065091402475791
2020,FlexibleCantilever_0,201.64445776797263,101,1.6444577679726244,0.15275533866641094
2040,FlexibleCantilever_0,201.9813806832464,101,1.9813806832464127,0.15232006585519237
2060,FlexibleCantilever_0,201.58242087134445,101,1.5824208713444616,0.15203887542797467
2080,FlexibleCantilever_0,201.4056881390255,101,1.4056881390255096,0.15418833215015088
2100,FlexibleCantilever_0,201.2141080819086,101,1.2141080819085934,0.15254816546048766
2120,FlexibleCantilever_0,201.17174461697957,101,1.1717446169795696,0.15962970218095318
2140,FlexibleCantilever_0,201.28857195301953,101,1.2885719530195334,0.15724314560068423
2160,FlexibleCantilever_0,201.4680062207293,101,1.4680062207292988,0.1560251040713605
2180,FlexibleCantilever_0,201.69009656401786,101,1.6900965640178687,0.15726619173582432
2200,FlexibleCantilever_0,201.84942466735512,101,1.849424667355128,0.15856193397409737
2220,FlexibleCantilever_0,201.86876315986518,101,1.8687631598651715,0.1577987054833392
