Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
0,FlexibleCantilever_0,200.0,101,0.0,0.04000399987538757
20,FlexibleCantilever_0,230.18216427825058,101,30.182164278250593,0.0679210960425239
40,FlexibleCantilever_0,250.0,101,50.0,0.06311809913693447
60,FlexibleCantilever_0,245.14054547096407,101,45.14054547096407,0.05729404630723091
80,FlexibleCantilever_0,241.1896819784164,101,41.18968197841639,0.05546784520105793
100,FlexibleCantilever_0,250.0,101,50.0,0.0644322061417008
120,FlexibleCantilever_0,250.0,101,50.0,0.07888236404331667
140,FlexibleCantilever_0,250.0,101,50.0,0.09497387027114369
160,FlexibleCantilever_0,250.0,101,50.0,0.11895562579777415
180,FlexibleCantilever_0,250.0,101,50.0,0.13296946709424293
200,FlexibleCantilever_0,249.2995145001629,101,49.299514500162886,0.1343042881238055
220,FlexibleCantilever_0,245.4698540055271,101,45.469854005527104,0.12998511297019574
240,FlexibleCantilever_0,241.42089412402154,101,41.420894124021544,0.12701904388078786
260,FlexibleCantilever_0,236.80209558210666,101,36.80209558210666,0.12460704062872606
280,FlexibleCantilever_0,231.8324317284048,101,31.832431728404813,0.12328777959025024
300,FlexibleCantilever_0,231.51414115508294,101,31.51414115508293,0.12052436272185972
320,FlexibleCantilever_0,230.57047188120671,101,30.570471881206718,0.11943526603467962
340,FlexibleCantilever_0,224.1699946831595,101,24.169994683159494,0.13361381560665858
360,FlexibleCantilever_0,225.61585873193513,101,25.61585873193512,0.12339898312085841
380,FlexibleCantilever_0,223.09728469713906,101,23.097284697139074,0.12183636003840786
400,FlexibleCantilever_0,216.35537463460767,101,16.355374634607667,0.17215746514556657
420,FlexibleCantilever_0,221.72535167394088,101,21.725351673940867,0.15826092306039594
440,FlexibleCantilever_0,223.56772722904395,101,23.567727229043967,0.14549495350859937
460,FlexibleCantilever_0,209.885622089979,101,9.885622089979009,0.13855734408080006
480,FlexibleCantilever_0,205.83187572101608,101,5.831875721016083,0.18453977892808715
500,FlexibleCantilever_0,228.88461034124134,101,28.88461034124133,0.1604090788798994
520,FlexibleCantilever_0,216.74446358465835,101,16.74446358465836,0.15675928334389508
540,FlexibleCantilever_0,187.0834261372744,101,-12.916573862725617,0.11726374968998543
560,FlexibleCantilever_0,227.03607491890972,101,27.036074918909712,0.13396854739367728
580,FlexibleCantilever_0,223.56601605336576,101,23.56601605336576,0.1333272229979654
600,FlexibleCantilever_0,180.46244768701624,101,-19.537552312983767,0.11946435865695665
620,FlexibleCantilever_0,220.21513464641293,101,20.215134646412935,0.13901424216425037
640,FlexibleCantilever_0,231.32410473957364,101,31.324104739573645,0.13713503343764485
660,FlexibleCantilever_0,183.43370956856387,101,-16.56629043143612,0.13710503311969005
680,FlexibleCantilever_0,240.1285136566833,101,40.12851365668331,0.14754978853419787
700,FlexibleCantilever_0,235.1760080053624,101,35.176008005362405,0.15297618594461448
720,FlexibleCantilever_0,219.013677722287,101,19.013677722287028,0.15762699810160702
740,FlexibleCantilever_0,243.9084829176592,101,43.9084829176592,0.15437423252110222
760,FlexibleCantilever_0,238.78932065891615,101,38.78932065891617,0.15019578195846764
780,FlexibleCantilever_0,213.30672240873153,101,13.30672240873154,0.1472667883635604
800,FlexibleCantilever_0,230.00361752917266,101,30.003617529172658,0.15372721947072898
820,FlexibleCantilever_0,245.14031322612863,101,45.14031322612861,0.155165229171746
840,FlexibleCantilever_0,205.07139751660543,101,5.071397516605426,0.1572055740677116
