Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
0,FlexibleCylinder_0,200,100.0,0.0,0.02000199993769383
20,FlexibleCylinder_0,200,100.0000263711281,2.6371128104187633e-05,0.03305636837767082
40,FlexibleCylinder_0,200,100.00016150026296,0.00016150026295638537,0.03936659915182076
60,FlexibleCylinder_0,200,100.00037520943263,0.00037520943262682975,0.04181691688837806
80,FlexibleCylinder_0,200,100.00060223898929,0.0006022389892929476,0.042528176713661825
100,FlexibleCylinder_0,200,100.00090184058949,0.0009018405894866739,0.04198764282391853
120,FlexibleCylinder_0,200,100.00125915629593,0.0012591562959290118,0.04097325145153248
140,FlexibleCylinder_0,200,100.00166659730739,0.0016665973073845602,0.03980227969199738
160,FlexibleCylinder_0,200,100.00212264608396,0.0021226460839676403,0.038749541023216004
180,FlexibleCylinder_0,200,100.00262228841763,0.002622288417633381,0.037909203418154486
200,FlexibleCylinder_0,200,100.0031630154696,0.003163015469600808,0.03724889847727173
220,FlexibleCylinder_0,200,100.00374226385559,0.0037422638555900585,0.036721676601158375
240,FlexibleCylinder_0,200,100.00435666202775,0.0043566620277426795,0.0362851724155447
260,FlexibleCylinder_0,200,100.0050025999357,0.00500259993569329,0.035929052120334676
280,FlexibleCylinder_0,200,100.00567551738858,0.005675517388575411,0.03558310538764437
300,FlexibleCylinder_0,200,100.00605065691602,0.006050656916020962,0.03553437663446691
320,FlexibleCylinder_0,200,100.00665779673919,0.006657796739186504,0.03555644185440997
340,FlexibleCylinder_0,200,100.00767040960764,0.007670409607646925,0.03539361632474549
360,FlexibleCylinder_0,200,100.00862295080016,0.008622950800160767,0.03527778822278168
380,FlexibleCylinder_0,200,100.00942583618337,0.009425836183367663,0.03572557647210036
400,FlexibleCylinder_0,200,100.01017434496376,0.010174344963758354,0.035687373422296643
420,FlexibleCylinder_0,200,100.01090434451301,0.01090434451301162,0.03567738113373622
440,FlexibleCylinder_0,200,100.01170348992027,0.011703489920264798,0.0354256102584284
460,FlexibleCylinder_0,200,100.01255746807712,0.01255746807712297,0.03518223736518639
480,FlexibleCylinder_0,200,100.01341909073453,0.013419090734529543,0.03493038288911986
500,FlexibleCylinder_0,200,100.01428561393739,0.0142856139373848,0.03470637280302222
520,FlexibleCylinder_0,200,100.01515996786598,0.015159967865988815,0.03452179044813309
540,FlexibleCylinder_0,200,100.01604442514751,0.016044425147506657,0.03434057035846884
560,FlexibleCylinder_0,200,100.01693756915516,0.016937569155157275,0.03425250486816786
580,FlexibleCylinder_0,200,100.01782074270588,0.017820742705872788,0.03421399259932759
600,FlexibleCylinder_0,200,100.01859289547966,0.01859289547965929,0.034222861673063217
620,FlexibleCylinder_0,200,100.01958487632149,0.019584876321483053,0.03416627603190038
640,FlexibleCylinder_0,200,100.02050939143507,0.020509391435073323,0.034189578580527735
660,FlexibleCylinder_0,200,100.02129890412445,0.021298904124454524,0.03630340295713273
680,FlexibleCylinder_0,200,100.02216536190853,0.022165361908530783,0.03808723624900957
700,FlexibleCylinder_0,200,100.02318879181665,0.023188791816644932,0.035949699337430405
720,FlexibleCylinder_0,200,100.02410633254208,0.024106332542074664,0.03520229833567643
740,FlexibleCylinder_0,200,100.02410427844814,0.024104278448134182,0.037060555613029504
760,FlexibleCylinder_0,200,100.02480285895103,0.024802858951033846,0.03717122500956539
780,FlexibleCylinder_0,200,100.0266033429835,0.0266033429835024,0.037125437676140904
800,FlexibleCylinder_0,200,100.02810577574206,0.0281057757420566,0.035096190980010544
820,FlexibleCylinder_0,200,100.02914667504477,0.02914667504476715,0.03402574175278819
840,FlexibleCylinder_0,200,100.03022957625303,0.03022957625302886,0.033251389955325006
860,FlexibleCylinder_0,200,100.03116524452071,0.031165244520707586,0.032756288727387124
880,FlexibleCylinder_0,200,100.0319919231797,0.03199192317970426,0.03263269748444741
900,FlexibleCylinder_0,200,100.03272901033453,0.032729010334540294,0.032827477686073574
