Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
0,FlexibleCantilever_0,200.0,101,0.0,0.04000399987538757
20,FlexibleCantilever_0,204.02301867546197,101,4.023018675461959,0.06590693349646545
40,FlexibleCantilever_0,221.25300150622627,101,21.253001506226273,0.06192620850218965
60,FlexibleCantilever_0,245.85796757666836,101,45.85796757666836,0.06147147054293874
80,FlexibleCantilever_0,225.45016089830213,101,25.450160898302123,0.061636610781544546
100,FlexibleCantilever_0,216.75095152177667,101,16.750951521776667,0.06583921891544313
120,FlexibleCantilever_0,220.13885397360272,101,20.138853973602714,0.0679875357191066
140,FlexibleCantilever_0,226.76296766017452,101,26.762967660174514,0.07090325509539928
160,FlexibleCantilever_0,231.58894284974528,101,31.588942849745287,0.07696283019993633
180,FlexibleCantilever_0,233.1102515779507,101,33.1102515779507,0.08239935450954222
200,FlexibleCantilever_0,230.87326639215402,101,30.87326639215401,0.0885954761731616
220,FlexibleCantilever_0,225.8487830242674,101,25.8487830242674,0.09412843710909355
240,FlexibleCantilever_0,220.91630748991966,101,20.91630748991965,0.09796753943773565
260,FlexibleCantilever_0,217.59133879451664,101,17.591338794516634,0.10101197519926398
280,FlexibleCantilever_0,215.70302163605294,101,15.703021636052933,0.10305755823532156
300,FlexibleCantilever_0,214.6296661699921,101,14.629666169992092,0.13220860471207835
320,FlexibleCantilever_0,214.8314764760129,101,14.831476476012899,0.14481143742702565
340,FlexibleCantilever_0,215.6051088156137,101,15.605108815613695,0.16120057134681204
360,FlexibleCantilever_0,214.65024043833984,101,14.650240438339823,0.15310870364189108
380,FlexibleCantilever_0,213.10606085686322,101,13.106060856863209,0.1629594226908562
400,FlexibleCantilever_0,210.10582649754545,101,10.105826497545454,0.1667077541662556
420,FlexibleCantilever_0,205.41820628195075,101,5.418206281950756,0.16637872703145126
440,FlexibleCantilever_0,202.7157739354219,101,2.7157739354218995,0.16954264702221955
460,FlexibleCantilever_0,202.54976432062443,101,2.549764320624445,0.1597649272649045
480,FlexibleCantilever_0,203.5343244027446,101,3.5343244027446046,0.16107413686214136
500,FlexibleCantilever_0,203.8755724214,101,3.8755724213999896,0.15930889349577024
520,FlexibleCantilever_0,203.51899703866914,101,3.5189970386691454,0.16119491311769787
540,FlexibleCantilever_0,203.00362495166988,101,3.0036249516698783,0.16423829410183213
560,FlexibleCantilever_0,202.74464272622228,101,2.7446427262222826,0.1514376503492703
580,FlexibleCantilever_0,202.61883904310585,101,2.6188390431058375,0.1495489165785388
600,FlexibleCantilever_0,202.80355395799384,101,2.8035539579938455,0.14600513389884506
620,FlexibleCantilever_0,202.96888766109478,101,2.9688876610947896,0.14219994054977667
640,FlexibleCantilever_0,203.2032818506671,101,3.2032818506670986,0.14029107869884186
660,FlexibleCantilever_0,205.00199095884872,101,5.00199095884873,0.13940686985401038
680,FlexibleCantilever_0,214.46635608895184,101,14.466356088951848,0.14958755039672386
700,FlexibleCantilever_0,219.2999695294516,101,19.299969529451612,0.16374963344794208
720,FlexibleCantilever_0,218.77232310675663,101,18.77232310675664,0.16191875587019056
740,FlexibleCantilever_0,216.47401719355094,101,16.47401719355093,0.16566999631544457
