Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
0,FlexibleCantilever_0,200.0,101,0.0,0.04000399987538757
20,FlexibleCantilever_0,219.88824234065098,101,19.888242340650972,0.06681917820426309
40,FlexibleCantilever_0,247.51489478175648,101,47.51489478175649,0.06310350334557764
60,FlexibleCantilever_0,224.26994251293905,101,24.269942512939046,0.0605801809011497
80,FlexibleCantilever_0,226.12775330135642,101,26.12775330135643,0.06118483179560342
100,FlexibleCantilever_0,247.37913997591556,101,47.37913997591558,0.06920518806105586
120,FlexibleCantilever_0,233.926636947781,101,33.926636947780985,0.06661219492551926
140,FlexibleCantilever_0,227.77005926294652,101,27.770059262946518,0.07054331690704087
160,FlexibleCantilever_0,229.33269561978733,101,29.332695619787334,0.07894773705515357
180,FlexibleCantilever_0,243.29759938684685,101,43.29759938684684,0.0968993204032454
200,FlexibleCantilever_0,233.3408770804979,101,33.34087708049791,0.1165713405577333
220,FlexibleCantilever_0,223.50356558836123,101,23.503565588361216,0.12197569025788502
240,FlexibleCantilever_0,235.26959664023656,101,35.26959664023654,0.11997363301298199
260,FlexibleCantilever_0,226.81618309542193,101,26.816183095421934,0.11289647623213077
280,FlexibleCantilever_0,219.93715127476412,101,19.937151274764126,0.11942428517894334
300,FlexibleCantilever_0,229.96103744805686,101,29.961037448056867,0.12163880829290012
320,FlexibleCantilever_0,223.06514761123262,101,23.065147611232614,0.12063744329250263
340,FlexibleCantilever_0,211.42666097627549,101,11.426660976275496,0.14054996300564498
360,FlexibleCantilever_0,219.4752618093658,101,19.47526180936579,0.1639375910049367
380,FlexibleCantilever_0,225.32553157150804,101,25.32553157150803,0.1640745509266755
400,FlexibleCantilever_0,205.780686800029,101,5.78068680002899,0.1456928602952858
420,FlexibleCantilever_0,208.05044811691783,101,8.050448116917828,0.19554186463587547
440,FlexibleCantilever_0,223.47553443789974,101,23.47553443789974,0.1728354693607244
460,FlexibleCantilever_0,203.5513997083014,101,3.5513997083013944,0.1672198942918024
480,FlexibleCantilever_0,200.5962232371793,101,0.5962232371792944,0.18111498864038653
500,FlexibleCantilever_0,224.62203987968206,101,24.622039879682067,0.16190161092842947
520,FlexibleCantilever_0,195.7415724088196,101,-4.258427591180417,0.14957489968660018
540,FlexibleCantilever_0,197.65415923482723,101,-2.345840765172778,0.16468932112974996
560,FlexibleCantilever_0,225.12022206322195,101,25.120222063221934,0.15298783736050822
580,FlexibleCantilever_0,192.57257975743212,101,-7.427420242567871,0.14194663571173902
600,FlexibleCantilever_0,197.68426710748145,101,-2.315732892518543,0.1539110426576907
620,FlexibleCantilever_0,227.67095484721546,101,27.670954847215445,0.1437006798664927
