Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
0,FlexibleCantilever_0,200.0,101,0.0,0.04000399987538757
20,FlexibleCantilever_0,203.8524396423503,101,3.852439642350303,0.06830619621048262
40,FlexibleCantilever_0,222.79926112175656,101,22.799261121756565,0.06945092248290224
60,FlexibleCantilever_0,244.3279830305067,101,44.327983030506694,0.064944597465793
80,FlexibleCantilever_0,222.3188568340958,101,22.318856834095808,0.06390380964190623
100,FlexibleCantilever_0,216.73515321876465,101,16.73515321876465,0.06592490660986801
120,FlexibleCantilever_0,219.40699458322482,101,19.40699458322482,0.07053118890987352
140,FlexibleCantilever_0,226.59325963408054,101,26.593259634080525,0.07295907688454467
160,FlexibleCantilever_0,231.14000989970032,101,31.14000989970032,0.08252821434771529
180,FlexibleCantilever_0,232.9301414530589,101,32.93014145305889,0.08462199702634987
200,FlexibleCantilever_0,230.345753166776,101,30.345753166776014,0.09051200860425859
220,FlexibleCantilever_0,225.16442393210886,101,25.164423932108868,0.09712963629398477
240,FlexibleCantilever_0,220.59242633119337,101,20.592426331193366,0.10186438704802478
260,FlexibleCantilever_0,217.58834770784512,101,17.58834770784512,0.10522577983537466
280,FlexibleCantilever_0,216.01041691618894,101,16.01041691618894,0.10777982255561337
300,FlexibleCantilever_0,214.8363707911264,101,14.83637079112641,0.12974094559352245
320,FlexibleCantilever_0,214.6158901441791,101,14.615890144179113,0.16049884491151784
340,FlexibleCantilever_0,215.5851147271966,101,15.585114727196608,0.16907951973240143
360,FlexibleCantilever_0,214.60704702646163,101,14.60704702646164,0.16177972384212447
380,FlexibleCantilever_0,212.77964770081365,101,12.779647700813669,0.16566080977993583
400,FlexibleCantilever_0,209.6622924477837,101,9.66229244778371,0.16683806464081652
420,FlexibleCantilever_0,205.13271221543496,101,5.132712215434956,0.17261425646308162
440,FlexibleCantilever_0,202.7385449704374,101,2.7385449704374123,0.18106802309720169
460,FlexibleCantilever_0,202.89999789723092,101,2.899997897230916,0.16604814475143675
480,FlexibleCantilever_0,204.11323441568624,101,4.11323441568623,0.17874538706522455
500,FlexibleCantilever_0,204.4686347653711,101,4.468634765371103,0.1767317828380531
520,FlexibleCantilever_0,203.90913631457536,101,3.90913631457535,0.17103767657463534
540,FlexibleCantilever_0,203.24252793622264,101,3.2425279362226456,0.16688646893423958
560,FlexibleCantilever_0,202.8948890814516,101,2.894889081451603,0.16035580078669104
580,FlexibleCantilever_0,202.76840249276125,101,2.7684024927612585,0.15769699865528802
600,FlexibleCantilever_0,202.773963467866,101,2.773963467866006,0.15721539001702342
620,FlexibleCantilever_0,202.8794480050644,101,2.8794480050644173,0.1549716573040052
640,FlexibleCantilever_0,203.03791580927643,101,3.037915809276415,0.15439499101658385
660,FlexibleCantilever_0,204.67321851133403,101,4.6732185113340154,0.1550720560788877
680,FlexibleCantilever_0,212.70446406851875,101,12.704464068518737,0.16087268003735541
700,FlexibleCantilever_0,217.00463948886468,101,17.004639488864672,0.1771277797711758
720,FlexibleCantilever_0,216.87249085478348,101,16.87249085478347,0.17756407711795538
740,FlexibleCantilever_0,214.72552185599815,101,14.725521855998165,0.18106936251178657
760,FlexibleCantilever_0,213.16032716086823,101,13.160327160868238,0.18147918863253246
780,FlexibleCantilever_0,212.60134814772854,101,12.601348147728542,0.18203886311610407
800,FlexibleCantilever_0,212.14516777816357,101,12.145167778163561,0.17827659576527916
820,FlexibleCantilever_0,211.38232698805842,101,11.382326988058411,0.1773123317370393
840,FlexibleCantilever_0,211.84006940359603,101,11.840069403596024,0.17667592946548802
860,FlexibleCantilever_0,211.87437979904243,101,11.87437979904244,0.17521809535632774
880,FlexibleCantilever_0,212.15831090332824,101,12.158310903328243,0.17247500766830626
900,FlexibleCantilever_0,211.95672784285085,101,11.956727842850862,0.16940372407192422
920,FlexibleCantilever_0,211.40812143992497,101,11.408121439924964,0.16738581287744317
940,FlexibleCantilever_0,210.83138494512832,101,10.831384945128324,0.16602583422218586
960,FlexibleCantilever_0,210.61601948934793,101,10.616019489347947,0.16923451923077468
980,FlexibleCantilever_0,210.09415972909352,101,10.094159729093532,0.1693351815612285
1000,FlexibleCantilever_0,209.33762393656335,101,9.337623936563338,0.183286832964479
1020,FlexibleCantilever_0,208.8716566988385,101,8.87165669883852,0.19722103539073604
1040,FlexibleCantilever_0,207.43167052783386,101,7.431670527833847,0.20284085283811268
1060,FlexibleCantilever_0,206.37329970881643,101,6.373299708816432,0.1903177839733002
1080,FlexibleCantilever_0,204.13914399749112,101,4.139143997491109,0.21266860875202878
1100,FlexibleCantilever_0,203.10215641374123,101,3.102156413741241,0.1992695814035619
1120,FlexibleCantilever_0,203.9044705645701,101,3.90447056457009,0.2057516707201663
1140,FlexibleCantilever_0,201.05515753844813,101,1.0551575384481395,0.2093014067053717
1160,FlexibleCantilever_0,200.0099368697432,101,0.009936869743194077,0.20265899577551277
1180,FlexibleCantilever_0,198.37030829107763,101,-1.6296917089223606,0.2042081670661041
1200,FlexibleCantilever_0,198.21203638187816,101,-1.7879636181218286,0.1821039978597732
1220,FlexibleCantilever_0,198.03913354387092,101,-1.960866456129085,0.17088257003434912
1240,FlexibleCantilever_0,198.07512185449173,101,-1.9248781455082768,0.16643081664476597
1260,FlexibleCantilever_0,198.58349848231595,101,-1.4165015176840625,0.16478434852190965
1280,FlexibleCantilever_0,199.3234420790125,101,-0.6765579209875013,0.1624688517816635
1300,FlexibleCantilever_0,200.48339072180434,101,0.4833907218043479,0.1625344545092905
1320,FlexibleCantilever_0,200.59181391569237,101,0.591813915692359,0.1614457646638308
1340,FlexibleCantilever_0,202.51700848067654,101,2.517008480676545,0.15855834041984498
1360,FlexibleCantilever_0,208.26719301646062,101,8.267193016460627,0.1592098865325086
1380,FlexibleCantilever_0,209.751754531619,101,9.751754531619014,0.16927179659206332
1400,FlexibleCantilever_0,207.02705562889562,101,7.02705562889562,0.16444380662218785
1420,FlexibleCantilever_0,205.8782498442607,101,5.878249844260682,0.16102337569051628
1440,FlexibleCantilever_0,205.75249946843095,101,5.752499468430941,0.15761445515256398
1460,FlexibleCantilever_0,206.43000477744886,101,6.430004777448864,0.16016100508068462
1480,FlexibleCantilever_0,206.4131222672869,101,6.413122267286887,0.15996239228654915
1500,FlexibleCantilever_0,207.33910922173817,101,7.339109221738182,0.1573362395682277
1520,FlexibleCantilever_0,208.1403587084188,101,8.14035870841881,0.15521586518636005
1540,FlexibleCantilever_0,209.29767506476963,101,9.297675064769633,0.15332835283718396
1560,FlexibleCantilever_0,209.8760284091375,101,9.876028409137486,0.15530373617203433
1580,FlexibleCantilever_0,210.43162788719866,101,10.431627887198651,0.15519626865289068
1600,FlexibleCantilever_0,209.8478335438939,101,9.847833543893898,0.15274452428197427
1620,FlexibleCantilever_0,208.8653828858268,101,8.865382885826783,0.1535585888965908
1640,FlexibleCantilever_0,208.96394052444083,101,8.96394052444084,0.154877806131639
1660,FlexibleCantilever_0,208.78386235072196,101,8.78386235072197,0.15519996869600108
1680,FlexibleCantilever_0,208.13427442242724,101,8.134274422427248,0.15328077456159517
1700,FlexibleCantilever_0,207.19895803706927,101,7.198958037069263,0.1511579275455694
1720,FlexibleCantilever_0,206.07001910334057,101,6.070019103340571,0.15040221813555626
1740,FlexibleCantilever_0,204.39913118765074,101,4.399131187650726,0.15169691416164283
1760,FlexibleCantilever_0,203.35156758252228,101,3.351567582522284,0.14896232088173364
1780,FlexibleCantilever_0,203.87935526039027,101,3.87935526039028,0.1617210845375653
1800,FlexibleCantilever_0,202.06417309297277,101,2.0641730929727697,0.15416628980362754
1820,FlexibleCantilever_0,201.14818025348802,101,1.1481802534880106,0.15128023722858075
1840,FlexibleCantilever_0,201.36826471443916,101,1.368264714439176,0.14884363642802176
1860,FlexibleCantilever_0,200.9380447500512,101,0.938044750051201,0.1479358027347417
1880,FlexibleCantilever_0,199.97082661506934,101,-0.029173384930669677,0.14786891599686394
1900,FlexibleCantilever_0,199.96216743489606,101,-0.03783256510393537,0.14672934694346845
1920,FlexibleCantilever_0,200.05869310654998,101,0.058693106549976226,0.14685523119199115
1940,FlexibleCantilever_0,200.5189345931335,101,0.518934593133513,0.14694138457262526
1960,FlexibleCantilever_0,201.60054525441515,101,1.600545254415158,0.14676257265242526
1980,FlexibleCantilever_0,202.9149774293121,101,2.9149774293121067,0.1471920299915006
2000,FlexibleCantilever_0,204.36684718514712,101,4.366847185147114,0.14791267787837692
2020,FlexibleCantilever_0,207.1038376599126,101,7.103837659912602,0.14962640072100034
2040,FlexibleCantilever_0,210.78092208354002,101,10.780922083540009,0.15082875612987498
2060,FlexibleCantilever_0,211.6614981277271,101,11.661498127727087,0.15190007893037777
2080,FlexibleCantilever_0,210.16937510132297,101,10.169375101322968,0.15219496982722486
2100,FlexibleCantilever_0,210.03326976342862,101,10.033269763428626,0.15260337118757747
2120,FlexibleCantilever_0,210.81915118149345,101,10.819151181493456,0.15592059463205618
2140,FlexibleCantilever_0,211.748880794396,101,11.748880794395989,0.15925240603805477
2160,FlexibleCantilever_0,212.32895535723222,101,12.328955357232214,0.16067435973808789
2180,FlexibleCantilever_0,213.08187845005307,101,13.081878450053054,0.15782205698446083
2200,FlexibleCantilever_0,214.71989387942378,101,14.719893879423779,0.1582442984150752
2220,FlexibleCantilever_0,216.30303964716447,101,16.303039647164464,0.16103417282926885
2240,FlexibleCantilever_0,217.12425876809917,101,17.124258768099164,0.16084258675989793
2260,FlexibleCantilever_0,215.3321736201901,101,15.332173620190105,0.16100491528134392
2280,FlexibleCantilever_0,212.28958922363734,101,12.28958922363735,0.1609897027187771
2300,FlexibleCantilever_0,209.81111230443196,101,9.811112304431944,0.16100913212327247
2320,FlexibleCantilever_0,208.2019157792514,101,8.201915779251404,0.16128690352199104
2340,FlexibleCantilever_0,206.9984603488059,101,6.998460348805897,0.1602055102128574
2360,FlexibleCantilever_0,206.24952019526313,101,6.2495201952631225,0.1932308348541312
2380,FlexibleCantilever_0,206.5244159807201,101,6.524415980720111,0.20019454243375978
2400,FlexibleCantilever_0,205.40260046739613,101,5.402600467396131,0.19616937149423336
