Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
0,FlexibleCantilever_0,200.0,101,0.0,0.04000399987538757
20,FlexibleCantilever_0,230.24257854788576,101,30.242578547885746,0.0703777347340388
40,FlexibleCantilever_0,250.0,101,50.0,0.0650919271468245
60,FlexibleCantilever_0,245.09398456973207,101,45.093984569732065,0.059071877240881705
80,FlexibleCantilever_0,241.97470173224497,101,41.97470173224498,0.057497963131373134
100,FlexibleCantilever_0,250.0,101,50.0,0.06714563025449186
120,FlexibleCantilever_0,250.0,101,50.0,0.08347179054179393
140,FlexibleCantilever_0,250.0,101,50.0,0.10141638650577056
160,FlexibleCantilever_0,250.0,101,50.0,0.12532691903083068
180,FlexibleCantilever_0,250.0,101,50.0,0.13933365446275583
200,FlexibleCantilever_0,249.3972590947314,101,49.3972590947314,0.1439588934010824
220,FlexibleCantilever_0,245.53990875159386,101,45.539908751593856,0.1408609556424633
240,FlexibleCantilever_0,241.30297182273534,101,41.302971822735344,0.13651041691998964
260,FlexibleCantilever_0,236.6618807328356,101,36.66188073283562,0.13270589341372319
280,FlexibleCantilever_0,232.00924473005142,101,32.00924473005141,0.13100374221883976
300,FlexibleCantilever_0,231.92531257343336,101,31.925312573433356,0.1286031734867304
320,FlexibleCantilever_0,230.72530328580797,101,30.725303285807975,0.12577837710402984
340,FlexibleCantilever_0,223.66637500212707,101,23.66637500212707,0.14493284523946334
360,FlexibleCantilever_0,225.8781035455887,101,25.878103545588697,0.12917094116109565
380,FlexibleCantilever_0,224.59045356579992,101,24.59045356579991,0.1250445642694717
400,FlexibleCantilever_0,216.7942741726676,101,16.79427417266761,0.17035808261845084
420,FlexibleCantilever_0,218.52795610474638,101,18.527956104746387,0.16934413293370468
440,FlexibleCantilever_0,224.16695465479108,101,24.1669546547911,0.16472748444241372
460,FlexibleCantilever_0,214.12582582545127,101,14.12582582545128,0.14958956156932507
480,FlexibleCantilever_0,204.14203578932816,101,4.142035789328169,0.15264372263890374
500,FlexibleCantilever_0,220.82459778146705,101,20.824597781467038,0.17787167555885577
520,FlexibleCantilever_0,225.81667371237344,101,25.816673712373447,0.1778855386188727
540,FlexibleCantilever_0,189.26327714080776,101,-10.736722859192243,0.14148753455556687
560,FlexibleCantilever_0,212.75933410978536,101,12.759334109785357,0.1380574483336785
580,FlexibleCantilever_0,233.151736247411,101,33.151736247411016,0.12992090408219398
600,FlexibleCantilever_0,185.18023224180854,101,-14.819767758191455,0.1251737402861107
620,FlexibleCantilever_0,206.43911756442162,101,6.439117564421619,0.14776248884831505
640,FlexibleCantilever_0,236.9850082996726,101,36.985008299672586,0.1434906473974486
660,FlexibleCantilever_0,191.46401391740542,101,-8.535986082594576,0.14268150458414638
680,FlexibleCantilever_0,232.18823084560645,101,32.18823084560646,0.15143223412263707
700,FlexibleCantilever_0,237.32676043583626,101,37.32676043583627,0.1511869984693821
720,FlexibleCantilever_0,217.4838075937668,101,17.4838075937668,0.1579366771341527
740,FlexibleCantilever_0,241.7655767423276,101,41.765576742327596,0.15651749234159767
760,FlexibleCantilever_0,242.32814123196835,101,42.328141231968345,0.1510392913394872
780,FlexibleCantilever_0,217.28375462624268,101,17.283754626242676,0.14765521017886973
800,FlexibleCantilever_0,222.798802172526,101,22.798802172526,0.15665682461895122
820,FlexibleCantilever_0,247.80063939400418,101,47.800639394004186,0.1573367499521865
840,FlexibleCantilever_0,217.41649084431725,101,17.41649084431724,0.15903083380642377
860,FlexibleCantilever_0,197.7820932617875,101,-2.2179067382125033,0.16563650346605827
880,FlexibleCantilever_0,249.82347378513734,101,49.82347378513733,0.15846692919676914
900,FlexibleCantilever_0,211.7951287896695,101,11.795128789669493,0.1605616346628465
920,FlexibleCantilever_0,203.33679467551775,101,3.336794675517747,0.15970634976207002
940,FlexibleCantilever_0,247.9512552712979,101,47.95125527129789,0.15882821279428544
960,FlexibleCantilever_0,206.24177696818018,101,6.241776968180163,0.15628696803499578
980,FlexibleCantilever_0,212.90683197254583,101,12.906831972545822,0.15654611246119837
1000,FlexibleCantilever_0,245.83730336047793,101,45.83730336047794,0.16001860396665443
1020,FlexibleCantilever_0,204.97528085584764,101,4.975280855847636,0.15299969451662643
1040,FlexibleCantilever_0,210.63096504627444,101,10.630965046274442,0.1521612686124464
1060,FlexibleCantilever_0,247.6353772797241,101,47.63537727972411,0.1584804682366483
1080,FlexibleCantilever_0,202.72471128217333,101,2.7247112821733226,0.1546028520848372
1100,FlexibleCantilever_0,179.33935579437855,101,-20.660644205621452,0.15542164622129093
1120,FlexibleCantilever_0,229.1761039335297,101,29.176103933529713,0.15163841635006273
1140,FlexibleCantilever_0,212.40378853960985,101,12.40378853960986,0.14443527097722045
1160,FlexibleCantilever_0,180.51461951687946,101,-19.48538048312055,0.15274679015017725
1180,FlexibleCantilever_0,224.74051991630571,101,24.740519916305715,0.14982220642723942
1200,FlexibleCantilever_0,202.41725018723682,101,2.417250187236809,0.13897954183506392
1220,FlexibleCantilever_0,185.77785003597376,101,-14.222149964026242,0.15003312358881662
1240,FlexibleCantilever_0,225.25235403514642,101,25.25235403514643,0.14531728718126763
1260,FlexibleCantilever_0,189.40759601028998,101,-10.592403989710022,0.1418686711919495
1280,FlexibleCantilever_0,181.7101105961475,101,-18.289889403852488,0.1651030139072928
1300,FlexibleCantilever_0,222.89058503184674,101,22.890585031846737,0.15082730230976385
1320,FlexibleCantilever_0,190.38732365660314,101,-9.612676343396853,0.14222715390329552
1340,FlexibleCantilever_0,186.06462285719803,101,-13.93537714280198,0.13518996509460166
1360,FlexibleCantilever_0,231.1197786845612,101,31.11977868456119,0.1448831013684362
1380,FlexibleCantilever_0,206.48039449444545,101,6.480394494445447,0.14420536464845926
1400,FlexibleCantilever_0,173.14930633225455,101,-26.850693667745443,0.14347499571201758
1420,FlexibleCantilever_0,220.17442092000942,101,20.174420920009425,0.1512692780864975
1440,FlexibleCantilever_0,224.15881638634477,101,24.158816386344757,0.15432205938814192
1460,FlexibleCantilever_0,184.46141542218575,101,-15.53858457781426,0.1419278010669554
1480,FlexibleCantilever_0,219.45809577948785,101,19.458095779487863,0.13785501723015647
1500,FlexibleCantilever_0,231.08787010097126,101,31.08787010097125,0.13857576538665223
1520,FlexibleCantilever_0,189.64180538558318,101,-10.358194614416812,0.13890360752210065
1540,FlexibleCantilever_0,219.34586018825232,101,19.345860188252306,0.14170827929434476
1560,FlexibleCantilever_0,235.4093197029036,101,35.40931970290358,0.14291826591847182
1580,FlexibleCantilever_0,190.65544788404569,101,-9.344552115954311,0.14942867808978802
1600,FlexibleCantilever_0,227.35474816504941,101,27.35474816504941,0.13833633705759382
1620,FlexibleCantilever_0,235.33675046925916,101,35.33675046925915,0.14423493000674642
1640,FlexibleCantilever_0,191.092168351752,101,-8.907831648247987,0.14680492644537183
1660,FlexibleCantilever_0,230.49489334481055,101,30.494893344810542,0.14124030490909598
1680,FlexibleCantilever_0,230.75473926803306,101,30.754739268033074,0.1464395683691792
1700,FlexibleCantilever_0,181.1005395228034,101,-18.899460477196627,0.14870119970725582
1720,FlexibleCantilever_0,215.97524234625703,101,15.975242346257039,0.15360927357863835
1740,FlexibleCantilever_0,239.19260262406203,101,39.19260262406202,0.15106821796242706
1760,FlexibleCantilever_0,186.5713203794049,101,-13.4286796205951,0.14441866384026697
1780,FlexibleCantilever_0,191.6719283297599,101,-8.328071670240082,0.16626585491529558
